sample_id,abundance_day,op_day,date,note,COD-Inf [mg/L],COD-Inf [mg/L]#2,P-Inf [mg/L],P-return [mg/L],N-Inf [mg/L],N-Inf [mg/L]#2,COD:P,COD:N,N:P,P_An-1 [mg/L],Acetate ppm [mg/L],Propionate ppm [mg/L],Acetate ppm [COD mg/L],Propionate ppm [COD mg/L],COD_An_1 [COD mg/L],P_An-2 [COD mg/L],Acetate ppm [mg/L]#2,Propionate ppm [mg/L]#2,COD_An_2 [COD mg/L],DO_An-1 [mg/L],DO_An-2 [mg/L],OPR_An-1 [mV],OPR_An-2 [mV],An_time [minutes],P_Ax-1 [mg/L],N_Ax-1 [mg/L],P_Ax-2 [mg/L],N_Ax-2 [mg/L],peakN2O [mg/L],pN2O_time [minutes],ORP_Ax-2 [mV],Ax_react_time [minutes],Ax_time [minutes],P_A-1 [mg/L],P_A-2 [mg/L],A_time [minutes],MLSS,MLSS [avg],SRT,COD removal [COD%],N removal [N%],N to N2O conversion [N2O%],P removal [P%],Cod removal (ppm) [COD-ppm],N removal (ppm) [N-ppn],P removal (ppm) [P-ppm],Anoxic P removal [ANO-P-ppm],Aerobic P removal [AER-P-ppm],COD removal [COD%]#2,N removal [N%]#2,N to N2O conversion [N2O%]#2,P removal [P%]#2,denitrification rate [mg NO2–N  h−1],specific denitrification rates [mg NO2–N g−1 VSS−1 h−1]
,409.0,648.0,2025-09-13,,,,,,36.2,,,,,,,,,,,,,,,,,,,80.0,26.6,36.2,6.2,0.0,8.68,,,101.0,240.0,6.2,0.0,40.0,,3565.000000000009,,,1.0,0.23977900552486184,,,36.2,,20.400000000000002,6.2,,1.0,,,21.504950495049506,6.032244178134488
,410.0,649.0,2025-09-14,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,8.38,,,134.99999999999991,240.0,,,40.0,,3565.000000000009,,,,,,,0.0,,,,,,,,,
,411.0,650.0,2025-09-15,didn't finish NO2? ,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,7.05,0.0,9.64,,,125.00000000000003,240.0,7.05,4.76,40.0,,3210.0000000000364,,,,,,,0.0,,,2.29,,,,,,
,412.0,651.0,2025-09-16,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,2.83,,,114.99999999999991,240.0,,,40.0,,3210.0000000000364,,,,,,,0.0,,,,,,,,,
,413.0,652.0,2025-09-17,gas 0.08 LPN to 0.18 LPM,262.080908,,27.179999999999993,4.86,32.8,,9.642417512877119,3.9951357926829276,2.4135393671817518,18.45,84.254,27.174,89.899018,41.141436,131.040454,56.3,0.0,0.0,0.0,,,,,80.0,56.3,32.8,21.5,0.0,1.24,,,114.99999999999991,240.0,21.5,4.54,40.0,3210.0000000000364,3210.0000000000364,,1.0,1.0,,0.8329654157468727,262.080908,32.8,22.639999999999993,34.8,16.96,,1.0,,0.8329654157468727,17.11304347826088,5.3311661926045755
,414.0,653.0,2025-09-18,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,7.95,,,125.00000000000003,240.0,,,40.0,,3210.0000000000364,,,,,,,0.0,,,,,,,,,
B85,415.0,654.0,2025-09-19,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,8.29,,,135.0,240.0,,,40.0,,3210.0000000000364,,,,,,,0.0,,,,,,,,,
,416.0,655.0,2025-09-20,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,8.52,,,170.00000000000003,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,417.0,656.0,2025-09-21,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,8.88,,,149.99999999999994,240.0,,,40.0,,3270.0000000000273,,,,,,,0.0,,,,,,,,,
,418.0,657.0,2025-09-22,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,10.42,,,204.99999999999991,240.0,,,40.0,,3270.0000000000273,,,,,,,0.0,,,,,,,,,
,419.0,658.0,2025-09-23,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,10.18,,,225.0,240.0,,,40.0,,3270.0000000000273,,,,,,,0.0,,,,,,,,,
,420.0,659.0,2025-09-24,no finish ',,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,10.28,,,240.0,240.0,,,40.0,,3270.0000000000273,,,,,,,0.0,,,,,,,,,
,421.0,660.0,2025-09-25,gas 0.2 to 0.1 LPM,249.89371799999998,,14.459999999999999,2.92,33.1,,17.281723236514523,3.7748295770392746,4.578146611341633,10.149999999999999,81.703,24.947,87.177101,37.769757999999996,124.94685899999999,38.6,0.0,0.0,0.0,,,,,80.0,38.6,33.1,10.0,0.0,,,,225.0,240.0,10.0,6.4,40.0,3270.0000000000273,3270.0000000000273,,1.0,1.0,,0.557399723374827,249.89371799999998,33.1,8.059999999999999,28.6,3.5999999999999996,,1.0,,0.557399723374827,8.826666666666666,2.699286442405686
,422.0,661.0,2025-09-26,,226.11089200000004,,14.540000000000001,4.68,34.6,,15.550955433287484,3.2674984393063586,4.759284731774415,11.950000000000001,72.156,23.821,76.990452,36.064994000000006,113.05544600000002,37.4,1.922734,0.0,2.051557178,,,,,80.0,37.4,34.6,17.25,0.0,,,,,240.0,17.25,12.7,40.0,,3270.0000000000273,,0.990926765359008,1.0,,0.126547455295736,224.05933482200004,34.6,1.8400000000000016,20.15,4.550000000000001,0.990926765359008,1.0,,0.126547455295736,,
B86,423.0,662.0,2025-09-27,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,,,,225.0,240.0,,,40.0,,3270.0000000000273,,,,,,,0.0,,,,,,,,,
,424.0,663.0,2025-09-28,,,,14.540000000000001,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,11.35,0.0,,,,220.00000000000003,240.0,11.35,8.0,40.0,,,,,,,0.44979367262723524,,0.0,6.540000000000001,,3.3499999999999996,,,,0.44979367262723524,,
,425.0,664.0,2025-09-29,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,,,,205.00000000000006,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,426.0,665.0,2025-09-30,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,,,,149.0,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,427.0,666.0,2025-10-01,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,,,,141.0,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,428.0,667.0,2025-10-02,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,,,,141.0,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,429.0,668.0,2025-10-03,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,,,,125.0,240.0,,11.34,40.0,,,,,,,,,0.0,,,,,,,,,
,430.0,669.0,2025-10-04,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,,,,125.0,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,431.0,670.0,2025-10-05,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,0.0,,,,123.0,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,432.0,671.0,2025-10-06,,,,14.400000000000002,,29.0,,,,4.027777777777777,,,,,,,,,,,,,,,80.0,,29.0,14.15,0.0,,,,139.0,240.0,14.15,9.04,40.0,,,,,1.0,,0.3722222222222224,,29.0,5.360000000000003,,5.110000000000001,,1.0,,0.3722222222222224,12.51798561151079,
,433.0,672.0,2025-10-07,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,14.5,0.0,10.53,,,141.0,240.0,14.5,9.95,40.0,,,,,,,,,0.0,,,4.550000000000001,,,,,,
,434.0,673.0,2025-10-08,,,,,,0.0,,,,,16.200000000000003,,,0.0,0.0,0.0,,,,0.0,,,,,80.0,,,,0.0,9.74,,,161.0,240.0,,,40.0,,,,,,,,,0.0,,,,,,,,,
,435.0,674.0,2025-10-09,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,9.11,,,145.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
B87,436.0,675.0,2025-10-10,,,,11.070000000000002,2.1149999999999998,33.1,,,,5.9801264679313455,7.65,,,0.0,0.0,0.0,14.8,,,0.0,,,,,80.0,14.8,33.1,7.1499999999999995,0.0,8.75,,,195.0,240.0,7.1499999999999995,4.0200000000000005,40.0,,,,,1.0,0.2643504531722054,0.6368563685636857,,33.1,7.050000000000002,7.650000000000001,3.129999999999999,,1.0,,0.6368563685636857,,
,437.0,676.0,2025-10-11,no addition of nitrite,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.06,,,81.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,438.0,677.0,2025-10-12,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.04,,,1.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,439.0,678.0,2025-10-13,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.04,,,1.0,240.0,,,40.0,,3200.0,,,,,,,,,,,,,,,,
,440.0,679.0,2025-10-14,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,4.11,,,117.0,240.0,,,40.0,,3200.0,,,,,,,,,,,,,,,,
,441.0,680.0,2025-10-15,,,,14.76,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,3.28,0.0,7.36,,,125.0,240.0,3.28,0.0,40.0,,3200.0,,,,,1.0,,0.0,14.76,,3.28,,,,,,
,442.0,681.0,2025-10-16,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,9.23,,,163.0,240.0,,,40.0,,3200.0,,,,,,,,,,,,,,,,
,443.0,682.0,2025-10-17,,,,,,33.199999999999996,,,,,,,,,,,,,,,,,,,80.0,34.0,33.199999999999996,2.285,0.0,8.14,,,189.0,240.0,2.285,0.054,40.0,3200.0,3380.000000000018,,,1.0,0.2451807228915663,,,33.199999999999996,,31.715,2.2310000000000003,,1.0,,,,3.1182492720954085
,444.0,683.0,2025-10-18,,,,14.755999999999997,1.222,0.0,,,,,8.6,,,,,0.0,34.0,,,,,,,,80.0,,,,,8.18,,,183.0,240.0,,,40.0,,3380.000000000018,,,,,,,,,,,,,,,,
B88,445.0,684.0,2025-10-19,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,9.72,,,169.0,240.0,,,40.0,,3380.000000000018,,,,,,,,,,,,,,,,
,446.0,685.0,2025-10-20,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,10.09,,,147.0,240.0,,,40.0,,3560.000000000018,,,,,,,,,,,,,,,,
,447.0,686.0,2025-10-21,aerbic mix COD batch test,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,4.12,,,161.0,240.0,,,40.0,3560.0000000000364,3560.000000000018,,,,,,,,,,,,,,,,
,448.0,687.0,2025-10-22,,,,14.755999999999997,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,9.75,0.0,8.04,,,187.0,240.0,9.75,7.1499999999999995,40.0,,3560.000000000018,,,,,0.5154513418270533,,0.0,7.605999999999997,,2.6000000000000005,,,,,,
B89,449.0,688.0,2025-10-23,Switch COD to pro:ace = 1:1; gas 0.2 to 0.1 lPM,,,14.755999999999997,,0.0,,,,,,,,,,,,,,,,3.14,,,80.0,,,13.25,0.0,8.3,,,205.0,240.0,13.25,10.75,40.0,,3560.000000000018,,,,,0.27148278666305214,,0.0,4.005999999999997,,2.5,,,,,,
,450.0,689.0,2025-10-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,7.99,,,191.0,240.0,,,40.0,3560.0,3560.0,,,,,,,,,,,,,,,,
,451.0,690.0,2025-10-25,VII,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,8.22,,,177.0,240.0,,,40.0,,3560.0,,,,,,,,,,,,,,,,
,452.0,691.0,2025-10-26,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,8.33,,,195.0,240.0,,,40.0,,3560.0,,,,,,,,,,,,,,,,
,453.0,692.0,2025-10-27,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,8.82,,,231.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,454.0,693.0,2025-10-28,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,9.09,,,197.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,455.0,694.0,2025-10-29,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,9.73,,,167.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,456.0,695.0,2025-10-30,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,16.84,,,177.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,457.0,696.0,2025-10-31,nitrite to 25,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,13.16,,,229.0,240.0,,,40.0,,3250.0,,,,,,,,,,,,,,,,
,458.0,697.0,2025-11-01,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.47,,,3.0,240.0,,,40.0,,3250.0,,,,,,,,,,,,,,,,
,459.0,698.0,2025-11-02,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.73,,,119.0,240.0,,,40.0,,3250.0,,,,,,,,,,,,,,,,
,460.0,699.0,2025-11-03,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.07,,,53.0,240.0,,,40.0,,3250.0,,,,,,,,,,,,,,,,
,461.0,700.0,2025-11-04,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.3,,,47.0,240.0,,,40.0,3250.0,3250.0,,,,,,,,,,,,,,,,
,462.0,701.0,2025-11-05,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.3,,,45.0,240.0,,,40.0,,3250.0,,,,,,,,,,,,,,,,
,463.0,702.0,2025-11-06,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.26,,,39.0,240.0,,,40.0,,3250.0,,,,,,,,,,,,,,,,
B90,464.0,703.0,2025-11-07,nitrite 20 ,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.2,,,39.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,465.0,704.0,2025-11-08,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.1,,,25.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,466.0,705.0,2025-11-09,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.11,,,43.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,467.0,706.0,2025-11-10,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.09,,,65.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,468.0,707.0,2025-11-11,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.1,,,43.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,469.0,708.0,2025-11-12,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.12,,,41.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,470.0,709.0,2025-11-13,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.14,,,35.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,471.0,710.0,2025-11-14,,,,,,0.0,,,,,,20.649,70.714,22.032483,107.060996,,,,,,,,,,80.0,,,,,0.17,,,37.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,472.0,711.0,2025-11-15,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.16,,,35.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,473.0,712.0,2025-11-16,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.2,,,35.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,474.0,713.0,2025-11-17,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.23,,,35.0,240.0,,,40.0,,3140.000000000009,,,,,,,,,,,,,,,,
,475.0,714.0,2025-11-18,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.23,,,39.0,240.0,,,40.0,,3140.000000000009,,,,,,,,,,,,,,,,
,476.0,715.0,2025-11-19,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.22,,,29.0,240.0,,,40.0,,3140.000000000009,,,,,,,,,,,,,,,,
,477.0,716.0,2025-11-20,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.19,,,27.0,240.0,,,40.0,,3140.000000000009,,,,,,,,,,,,,,,,
,478.0,717.0,2025-11-21,,,,,,0.0,,,,,,17.441,64.24,18.609547,97.25935999999999,,,0.0,0.0,0.0,,,,,80.0,,,,,0.25,,,33.0,240.0,,,40.0,3140.000000000009,3080.000000000018,,,,,,,,,,,,,,,,
,479.0,718.0,2025-11-22,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.2,,,31.0,240.0,,,40.0,,3080.000000000018,,,,,,,,,,,,,,,,
B91,480.0,719.0,2025-11-23,fucked up by adding shit ton of Nitrite,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.19,,,33.0,240.0,,,40.0,,3080.000000000018,,,,,,,,,,,,,,,,
,481.0,720.0,2025-11-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.74,,,55.0,240.0,,,40.0,,3020.0000000000273,,,,,,,,,,,,,,,,
,482.0,721.0,2025-11-25,,289.548856,,13.21,1.895,20.7,,21.918914155942467,6.993933719806764,3.1339894019682055,8.5,23.256,79.234,24.814152,119.960276,144.774428,77.5,0.0,0.0,0.0,0.21,0.23,-152.0,-215.0,80.0,77.5,20.7,15.75,0.0,0.59,,,35.0,240.0,15.75,5.3500000000000005,40.0,3020.0000000000273,3020.0000000000273,,1.0,1.0,0.028502415458937197,0.595003785011355,289.548856,20.7,7.86,61.75,10.399999999999999,,,,,,11.750236518448332
,483.0,722.0,2025-11-26,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.48,,,31.0,240.0,,,40.0,,3020.0000000000273,,,,,,,,,,,,,,,,
B92,484.0,723.0,2025-11-27,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.41,,,31.0,240.0,,,40.0,,3020.0000000000273,,,,,,,,,,,,,,,,
,485.0,724.0,2025-11-28,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.14,,,29.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,486.0,725.0,2025-11-29,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.11,,,27.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,487.0,726.0,2025-11-30,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.08,,,29.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,488.0,727.0,2025-12-01,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.08,,,29.0,240.0,,,40.0,,2949.9999999999545,,,,,,,,,,,,,,,,
,489.0,728.0,2025-12-02,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.16,,,31.0,240.0,,,40.0,,2949.9999999999545,,,,,,,,,,,,,,,,
,490.0,729.0,2025-12-03,adjust anoxic to be 9:30 -11:00,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.16,,,21.0,240.0,,,40.0,,2949.9999999999545,,,,,,,,,,,,,,,,
,491.0,730.0,2025-12-04,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.1,,,113.0,240.0,,,40.0,,2949.9999999999545,,,,,,,,,,,,,,,,
,492.0,731.0,2025-12-05,,190.07796,,,,0.0,,,,,,15.694,51.713,16.745498,78.293482,95.03898,,,,0.0,,,,,80.0,,,,,0.08,,,111.0,240.0,,,40.0,2949.9999999999545,2949.9999999999545,,1.0,,,,190.07796,,,,,,,,,,
B93,493.0,732.0,2025-12-06,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.08,,,115.0,240.0,,,40.0,,2949.9999999999545,,,,,,,,,,,,,,,,
,494.0,733.0,2025-12-07,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.07,,,113.0,240.0,,,40.0,,2609.999999999968,,,,,,,,,,,,,,,,
,495.0,734.0,2025-12-08,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.09,,,117.0,240.0,,,40.0,,2269.999999999982,,,,,,,,,,,,,,,,
,496.0,735.0,2025-12-09,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.27,,,133.0,240.0,,,40.0,,2269.999999999982,,,,,,,,,,,,,,,,
,497.0,736.0,2025-12-10,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.23,,,131.0,240.0,,,40.0,,2269.999999999982,,,,,,,,,,,,,,,,
,498.0,737.0,2025-12-11,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.33,,,37.0,240.0,,,40.0,2269.999999999982,2269.999999999982,,,,,,,,,,,,,,,,
,499.0,738.0,2025-12-12,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.13,,,35.0,240.0,,,40.0,,2269.999999999982,,,,,,,,,,,,,,,,
B94,500.0,739.0,2025-12-13,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.24,,,39.0,240.0,,,40.0,,2269.999999999982,,,,,,,,,,,,,,,,
,501.0,740.0,2025-12-14,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.15,,,39.0,240.0,,,40.0,,2919.999999999982,,,,,,,,,,,,,,,,
,502.0,741.0,2025-12-15,,,,,,0.0,,,,,,,,,,,,1.916,,,,,,,80.0,,,,,0.23,,,39.0,240.0,,,40.0,,2919.999999999982,,,,,,,,,,,,,,,,
,503.0,742.0,2025-12-16,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.14,,,39.0,240.0,,,40.0,,2919.999999999982,,,,,,,,,,,,,,,,
,504.0,743.0,2025-12-17,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.16,,,41.0,240.0,,,40.0,,2919.999999999982,,,,,,,,,,,,,,,,
,505.0,744.0,2025-12-18,,313.148294,,16.599999999999998,11.75,19.35,,18.864355060240968,8.091687183462533,2.33132530120482,20.049999999999997,27.091,84.325,28.906097,127.66805000000001,156.574147,31.1,15.97,21.333,49.338151999999994,,,,,80.0,31.1,19.35,31.200000000000003,0.0,0.87,,,31.0,240.0,31.200000000000003,21.45,40.0,2919.999999999982,3020.0000000000045,,0.8424447683562983,1.0,0.04496124031007752,-0.2921686746987953,263.81014200000004,19.35,-4.850000000000001,-0.10000000000000142,9.750000000000004,,,,,,12.40119632557144
,506.0,745.0,2025-12-19,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,3.8,,,29.0,240.0,,,40.0,,3020.0000000000045,,,,,,,,,,,,,,,,
B95,507.0,746.0,2025-12-20,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,4.42,,,91.0,240.0,,,40.0,,3020.0000000000045,,,,,,,,,,,,,,,,
,508.0,747.0,2025-12-21,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,7.63,,,95.0,240.0,,,40.0,,3120.0000000000273,,,,,,,,,,,,,,,,
,509.0,748.0,2025-12-22,,329.920706,,,,0.0,,,,,,25.431,91.034,27.134877,137.825476,164.960353,,10.579,21.333,43.585955,,,,,80.0,,,,,4.64,,,101.0,240.0,,,40.0,3120.0000000000273,3120.0000000000273,,0.8678896043584484,,,,286.334751,,,,,,,,,,
,510.0,749.0,2025-12-23,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,1.97,,,95.0,240.0,,,40.0,,3120.0000000000273,,,,,,,,,,,,,,,,
,511.0,750.0,2025-12-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,1.97,,,101.0,240.0,,,40.0,,3120.0000000000273,,,,,,,,,,,,,,,,
B96,512.0,751.0,2025-12-25,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,1.19,,,105.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,513.0,752.0,2025-12-26,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.35,,,107.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,514.0,753.0,2025-12-27,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.17,,,105.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,515.0,754.0,2025-12-28,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.23,,,109.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,516.0,755.0,2025-12-29,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.28,,,107.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,517.0,756.0,2025-12-30,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.32,,,105.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,518.0,757.0,2025-12-31,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.39,,,105.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,519.0,758.0,2026-01-01,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.37,,,109.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
,520.0,759.0,2026-01-02,,294.77691400000003,,35.5,35.75,19.9,,8.303575042253522,7.406455125628142,1.1211267605633801,53.5,23.271,80.95,24.830157,122.5583,147.38845700000002,65.8,0.0,0.0,0.0,,,,,80.0,65.8,19.9,51.3,0.0,3.01,,,105.0,240.0,51.3,32.95,40.0,,,,1.0,1.0,0.15125628140703518,0.07183098591549288,294.77691400000003,19.9,2.549999999999997,14.5,18.349999999999994,,,,,,
,521.0,760.0,2026-01-03,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.31,,,107.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
B97,522.0,761.0,2026-01-04,,,,14.0,,21.0,,,,3.0,,,,,,,72.3,,,,,,,,80.0,72.3,21.0,70.5,0.0,0.46,,,107.0,240.0,70.5,99.3,40.0,,,,,1.0,0.021904761904761906,-6.0928571428571425,,21.0,-85.3,1.7999999999999972,-28.799999999999997,,,,,,
,523.0,762.0,2026-01-05,letover COD 105,,,14.0,,21.0,,,,3.0,,,,,,,30.5,16.959,17.136,44.039157,,,,,80.0,30.5,21.0,19.6,0.0,0.5,,,93.0,240.0,19.6,10.7,40.0,,,,,1.0,0.023809523809523808,0.23571428571428577,,21.0,3.3000000000000007,10.899999999999999,8.900000000000002,,,,,,
,524.0,763.0,2026-01-06,,,,14.0,,21.0,,,,3.0,,,,,,,30.5,,,,,,,,80.0,30.5,21.0,22.0,0.0,0.63,,,93.0,240.0,22.0,12.2,40.0,,,,,1.0,0.03,0.12857142857142861,,21.0,1.8000000000000007,8.5,9.8,,,,,,
,525.0,764.0,2026-01-07,,,,14.0,,21.0,,,,3.0,,,,,,,,,,,,,,,80.0,0.0,21.0,23.3,0.0,0.43,,,97.0,240.0,23.3,10.5,40.0,,,,,1.0,0.020476190476190474,0.25,,21.0,3.5,-23.3,12.8,,,,,,
,526.0,765.0,2026-01-08,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,4.92,,,95.0,240.0,,,40.0,,,,,,,,,,,,,,,,,,
