parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
ANO_Peak_ORP_C1,Clostridia_vadinBB60_group,-0.25814724544316336,0.12848127140417326,36,-0.26509418424345044,0.14256179726620363,32,0.23488452926340891,0.3207474127480172,False
ANO_Peak_ORP_C1,Clostridium_sensu_stricto_13,-0.07034510973730156,0.6835080701852932,36,-0.07248857088049342,0.6933875008418887,32,0.7848490182349057,0.8218910180334182,False
ANO_Peak_ORP_C1,Comamonadaceae,0.03900366938898627,0.8213190435778572,36,0.06343386434748258,0.7301641738260404,32,0.8835738218575492,0.8457131224789869,False
ANO_Peak_ORP_C1,Corynebacterium,0.12396861550367706,0.4713112471165826,36,0.2764885213057421,0.12555544413583364,32,0.6097685019585005,0.29497652522885703,False
ANO_Peak_ORP_C1,Cytophaga_xylanolytica_group,0.3534687827180315,0.03444958115883741,36,0.5168881893403103,0.0024530361201277255,32,0.08270359253705382,0.01597471386955936,False
ANO_Peak_ORP_C1,Dechlorobacter,0.7056489644032553,1.5339384487348517e-06,36,0.7137599266667743,4.509820764072672e-06,32,2.4844961535530184e-05,0.0001106570015978442,True
ANO_Peak_ORP_C1,Defluviicoccus,0.12113800306349706,0.4815726781752895,36,0.20352035545616037,0.26389909464039996,32,0.6191602662397602,0.4696231530258971,False
ANO_Peak_ORP_C1,Defluviimonas,-0.15406071254000045,0.369657928970485,36,-0.15533296212874637,0.39593348292590663,32,0.5128556682451215,0.6076210035576538,False
ANO_Peak_ORP_C1,Denitratisoma,-0.6624187547053576,1.0779105879987896e-05,36,-0.6182051750858708,0.0001628471742693764,32,0.00012122453504362397,0.0019386855573822177,True
ANO_Peak_ORP_C1,Denitromonas,0.35070872013517507,0.03598332708871537,36,0.3222887612136026,0.0720264029614359,32,0.08558493249872404,0.20178692729724768,False
ANO_Peak_ORP_C1,Desulfobacterium_catecholicum_group,0.5267637737011723,0.0009650492478642279,36,0.5900909729246941,0.0003783333020521452,32,0.004644949297526842,0.0037360655726460176,True
ANO_Peak_ORP_C1,Desulfobulbus,-0.278638944910265,0.0998448301990886,36,-0.22413033567534812,0.21750438105836886,32,0.19291330959203673,0.4142504831382408,False
ANO_Peak_ORP_C1,Desulfomicrobium,0.17403822300717936,0.3100341139846315,36,0.22256629021429916,0.22081570698167938,32,0.45441377352982326,0.41665705164354455,False
ANO_Peak_ORP_C1,Desulfovibrio,0.35023255253245,0.036253467725621165,36,0.49661313103468846,0.0038384754063090372,32,0.0860804668351806,0.022637175866017763,False
ANO_Peak_ORP_C1,Devosia,0.5437277316390847,0.0006094113225975496,36,0.6936707054729461,1.0721177052416198e-05,32,0.0032884250800934516,0.00021778198571297222,True
ANO_Peak_ORP_C1,Diaphorobacter,0.3788686886266579,0.02268609934632443,36,0.3891656310796953,0.02770246486913069,32,0.05930316666925907,0.09956573564406532,False
ANO_Peak_ORP_C1,Dietzia,0.36275729042787785,0.029674951234927128,36,0.47263665016970224,0.006302700082781852,32,0.07327988147806938,0.03302197060487118,False
ANO_Peak_ORP_C1,Dinghuibacter,0.754431489014573,1.0713307002361435e-07,36,0.7602781076058293,4.453432157594482e-07,32,2.869782965014428e-06,1.631047077298503e-05,True
ANO_Peak_ORP_C1,Dokdonella,0.48902620464936913,0.0024734000045862213,36,0.4478870826615605,0.010152122981371775,32,0.010002387123230698,0.0470771444623073,True
ANO_Peak_ORP_C1,Dongia,0.022016408391063853,0.8985828559235001,36,0.015222599884903619,0.934097544520107,32,0.9375819957864661,0.9628543689799457,False
ANO_Peak_ORP_C1,Edaphobaculum,0.6367892045934084,2.9740214791071857e-05,36,0.7079763878457599,5.829066218029397e-06,32,0.00028725306024799025,0.00013743199398644858,True
ANO_Peak_ORP_C1,Ellin6067,-0.05491333788263693,0.750414984481038,36,0.008902651608571968,0.9614307668152688,32,0.8353952496068547,0.9786822453867311,False
ANO_Peak_ORP_C1,Emticicia,0.7478297330051076,1.590100078132203e-07,36,0.8353441292178443,2.7328366913639912e-09,32,3.8955454301075495e-06,3.029051059175054e-07,True
ANO_Peak_ORP_C1,Enterococcus,0.6684516721955708,8.369172906645553e-06,36,0.6953193206586662,1.0011789283266484e-05,32,9.83176149713825e-05,0.00020651055413591166,True
ANO_Peak_ORP_C1,Exiguobacterium,0.16435128881147865,0.3381430178221636,36,0.2498955592310654,0.1677775587681058,32,0.4828032647935285,0.3596885280571019,False
ANO_Peak_ORP_C1,Ferruginibacter,0.6470033443302924,2.0070460031733684e-05,36,0.7358004234607098,1.5981603984604303e-06,32,0.00020643145626521021,4.64188575974516e-05,True
ANO_Peak_ORP_C1,Fimbriiglobus,0.7506996123098544,1.3412752682752294e-07,36,0.8221036265508601,7.936718493989954e-09,32,3.4057563810722978e-06,6.80300235000401e-07,True
ANO_Peak_ORP_C1,Flavihumibacter,0.48632402808303715,0.002635246584171443,36,0.5249193027951062,0.0020386642154425817,32,0.01051564224226055,0.013694767697326936,True
ANO_Peak_ORP_C1,Flavitalea,0.6020272959668561,0.00010258569432574032,36,0.665422785976828,3.245196479352125e-05,32,0.0007907208004135423,0.0005151181835455562,True
ANO_Peak_ORP_C1,Flavobacterium,0.7267108751298835,5.208913761517307e-07,36,0.7325080269221347,1.8779227260476491e-06,32,1.017825924482455e-05,5.2718511928027597e-05,True
ANO_Peak_ORP_C1,Flexifilaceae,-0.31442007445883824,0.06181486574684699,36,-0.23677212387493135,0.19198103192872942,32,0.1316426446357173,0.38348484534204824,False
ANO_Peak_ORP_C1,Fluviicola,0.20487850063146767,0.2306626465387729,36,0.3614557424596614,0.042087126844781726,32,0.3651986904402541,0.13523697572950022,False
ANO_Peak_ORP_C1,Fungi,-0.17466679293666773,0.30826265722810836,36,-0.1815634128407002,0.31997358249894553,32,0.4526338437320489,0.5321671707549728,False
ANO_Peak_ORP_C1,Fusibacter,0.0394232734032617,0.8194282986545524,36,0.16328867955000825,0.3718762419696285,32,0.8828491115717068,0.5840395116145158,False
ANO_Peak_ORP_C1,Gemmatimonas,0.3522539023931605,0.035117976505822684,36,0.5163537932971741,0.0024830315461098454,32,0.08389509492099084,0.01609672147841159,False
ANO_Peak_ORP_C1,Gemmobacter,0.7432530492254416,2.0762738334396795e-07,36,0.7892394186903582,7.971465196817297e-08,32,4.821076743255264e-06,4.521696405465247e-06,True
ANO_Peak_ORP_C1,Geothrix,-0.1301674585860052,0.44924775408712125,36,-0.02639340346406345,0.885983594166068,32,0.589237318566919,0.938616846179341,False
ANO_Peak_ORP_C1,Glutamicibacter,0.6438620023420095,2.268540838389639e-05,36,0.7378799058669087,1.4415959464298656e-06,32,0.0002282704586658222,4.2511650493648916e-05,True
ANO_Peak_ORP_C1,Haliangium,0.33109710718439,0.0485519816391318,36,0.4183578972273277,0.017177369013573952,32,0.10857938003953087,0.06969971361156896,False
ANO_Peak_ORP_C1,Haliscomenobacter,0.05216082165804127,0.7625563456780688,36,0.08182947449871307,0.6561545636180579,32,0.8436144160579887,0.7995542021854221,False
ANO_Peak_ORP_C1,Halomonas,0.6038678438347584,9.64231749175789e-05,36,0.66105941214129,3.8112781682871836e-05,32,0.0007536970175310477,0.000584176547111013,True
ANO_Peak_ORP_C1,Herpetosiphon,-0.07549039053102707,0.6616889156148478,36,0.05524075977824912,0.7639593223002124,32,0.7682540809362435,0.8627814891305203,False
ANO_Peak_ORP_C1,Hoeflea,-0.015960443283492276,0.9263891496894013,36,0.08857038386264736,0.6297739318920527,32,0.9535265917920941,0.7809738656903255,False
ANO_Peak_ORP_C1,Holophagaceae,0.7330882947228596,3.6829588165026796e-07,36,0.8149366971313559,1.3637550835136783e-08,32,7.772876610456575e-06,1.0472834918504377e-06,True
ANO_Peak_ORP_C1,Hydrogenedensaceae,0.37951876225546066,0.022435631334964772,36,0.503023272970984,0.0033415474619055874,32,0.05878435188820886,0.020406722788534296,False
ANO_Peak_ORP_C1,Hydrogenophaga,0.06964469676658015,0.6864983592810666,36,0.03850385103224656,0.8342747453309066,32,0.7869388963284788,0.9098005506616831,False
ANO_Peak_ORP_C1,Hyphomicrobium,-0.0655139836462269,0.7042278347653291,36,0.0330725194196452,0.8573944197173132,32,0.7998338384250835,0.9229317210582301,False
ANO_Peak_ORP_C1,IMCC26207,,,36,,,32,,,False
ANO_Peak_ORP_C1,Iamia,0.046449251849439585,0.7879258384839921,36,0.06705192806445642,0.7153929519424708,32,0.8627852083933029,0.8365604671010634,False
ANO_Peak_ORP_C1,Idiomarina_sp,0.2906905323976915,0.08544118492741508,36,0.4465806816385094,0.010401058349332614,32,0.17008866346156815,0.047987946246528856,False
ANO_Peak_ORP_C1,Ignavibacteriales,-0.3971130823009541,0.016478748217157592,36,-0.3657217012671368,0.039547159676297204,32,0.04583538829430895,0.12920659351466507,False
ANO_Peak_ORP_C1,Ignavibacterium,-0.7436442180203753,2.0299084557352203e-07,36,-0.7656064090031426,3.305349284570773e-07,32,4.72941992775299e-06,1.3083878248681308e-05,True
ANO_Peak_ORP_C1,Inhella,0.7997807615544789,4.873107522030716e-09,36,0.8562028416591824,4.149573914754581e-10,32,2.2954219755343235e-07,6.109059734347851e-08,True
ANO_Peak_ORP_C1,Intrasporangiaceae,-0.06601177647331963,0.7020828782549527,36,0.055747555739517465,0.7618557278509193,32,0.7984672659269746,0.8612631633841049,False
ANO_Peak_ORP_C1,JGI_0001001-H03,-0.2692185834286014,0.11233659651763418,36,-0.1907939824237595,0.2955608607101642,32,0.211720882254797,0.5036390492716227,False
ANO_Peak_ORP_C1,KCM-B-112,0.08813318406927541,0.609257678944336,36,0.037483723397498475,0.8386073900137839,32,0.7270750870260998,0.9127253545852537,False
ANO_Peak_ORP_C1,Kocuria,0.10048500748980371,0.5598183213741642,36,0.01703668777598761,0.9262640262274662,32,0.6870275190984719,0.9587252728934101,False
ANO_Peak_ORP_C1,LD29,-0.3167921794267169,0.05977058312365032,36,-0.3716197775501365,0.036240235361098334,32,0.12812862938268713,0.12182833870910624,False
ANO_Peak_ORP_C1,Lacihabitans,,,36,,,32,,,False
ANO_Peak_ORP_C1,Lacunisphaera,0.5404620996172284,0.0006670533768924836,36,0.6685888268569752,2.8831093710540215e-05,32,0.0035367612568733883,0.00047241841401994783,True
ANO_Peak_ORP_C1,Lautropia,0.5577899747523939,0.0004085477084184914,36,0.5911877170655023,0.0003666251289271911,32,0.0023925191777384386,0.0036538809443951957,True
ANO_Peak_ORP_C1,Leadbetterella,-0.03475574500008678,0.8405143882862001,36,-0.0005500046041689242,0.9976163200172999,32,0.8974906141361872,0.9998440141132089,False
ANO_Peak_ORP_C1,Legionella,0.6071147063698445,8.635985589414586e-05,36,0.6296939818759132,0.0001126913781540139,32,0.00068766988558258,0.0014326736447450971,True
ANO_Peak_ORP_C1,Leifsonia,-0.016579689741305973,0.9235413445026889,36,0.10888165274582051,0.5530537464499157,32,0.9521029688701066,0.7331751397578677,False
ANO_Peak_ORP_C1,Lentimicrobium,0.30971858625001086,0.06602966601801773,36,0.39811000045110556,0.024029971119448705,32,0.13879966767461072,0.08946757200959223,False
ANO_Peak_ORP_C1,Leptolinea,-0.35488742245321275,0.03368225499077787,36,-0.30259275399721225,0.09230848613624135,32,0.08121650745307672,0.24126053172835757,False
ANO_Peak_ORP_C1,Leptonema,-0.3332114048525371,0.04704762241934896,36,-0.2503521109191297,0.16697667689132786,32,0.105907385986347,0.35825032712494703,False
ANO_Peak_ORP_C1,Leucobacter,0.6865376706955042,3.7824156413022225e-06,36,0.7525561735624045,6.7699225695319e-07,32,5.161713605390808e-05,2.2826001167131507e-05,True
ANO_Peak_ORP_C1,Longilinea,-0.42093265771278177,0.010573760215694733,36,-0.43944084644158377,0.011854412645734051,32,0.03220973489695023,0.052684733644911566,False
ANO_Peak_ORP_C1,Luteimonas,0.5356246479457818,0.0007613364707899177,36,0.5963883257871702,0.0003153648598752799,32,0.003913241272685156,0.003271719573724932,True
ANO_Peak_ORP_C1,Luteitalea,0.07594743056411403,0.6597636674642612,36,0.15981078715945754,0.38228522024887746,32,0.7667288378668167,0.5943155706370452,False
ANO_Peak_ORP_C1,Luteolibacter,0.3244597903070358,0.05352663198222591,36,0.42009325910319584,0.016674904433560046,32,0.11745502985094941,0.06839476965241154,False
ANO_Peak_ORP_C1,Lysinibacillus,-0.26788307694379765,0.11419871163000911,36,-0.1722725778920275,0.34577122983075737,32,0.2144841640659547,0.5575705634210691,False
ANO_Peak_ORP_C1,Lysobacter,-0.5716676427606866,0.0002704711953292188,36,-0.6339719737387133,9.78845639831776e-05,32,0.0017280259075699994,0.0012703914542258163,True
ANO_Peak_ORP_C1,M2PT2-76_termite_group,-0.345806853275759,0.03884406775110293,36,-0.36683172463097746,0.03890690435809461,32,0.09062066816775431,0.12761199956636268,False
ANO_Peak_ORP_C1,Mesorhizobium,-0.01467464788892553,0.9323051338850809,36,0.044183703201570244,0.810242080427204,32,0.9571908189898369,0.8927535784834886,False
ANO_Peak_ORP_C1,Methylotenera,0.014387182051877357,0.933628272890525,36,0.13354073579420775,0.46622272802123593,32,0.9577425012960614,0.6719153738318305,False
ANO_Peak_ORP_C1,Micrococcaceae,0.23931063051862075,0.1598098691509576,36,0.2011360646989174,0.26965486643407915,32,0.2783043631284894,0.4762421020190157,False
ANO_Peak_ORP_C1,Micrococcus,0.6046001681094814,9.406542842959166e-05,36,0.5962462609288302,0.0003166758523596859,32,0.0007402622759505517,0.0032748277134676167,True
ANO_Peak_ORP_C1,Micropruina,-0.1800181039947764,0.2934410039178339,36,-0.05726236893490193,0.7555780863630737,32,0.43643976950477903,0.8597456928869083,False
ANO_Peak_ORP_C1,Microscillaceae,0.2765663029307808,0.10249800743997681,36,0.4261620990918868,0.015012931277914752,32,0.19694685615203347,0.06313682368531232,False
ANO_Peak_ORP_C1,Millisia,0.022714552627432265,0.8953842937310349,36,0.0792483599829315,0.6663667657671623,32,0.9357891158180455,0.8058615891252693,False
ANO_Peak_ORP_C1,Mycobacterium,0.08587906708698936,0.618476141282891,36,0.1748925526245083,0.3383724121023612,32,0.7346146443633608,0.5500418336586086,False
ANO_Peak_ORP_C1,NS9_marine_group,0.5379481231089219,0.0007146715297025523,36,0.542296272558004,0.0013446459173924732,32,0.003731143805741004,0.009980134590148704,True
ANO_Peak_ORP_C1,Nannocystis,-0.148980499857746,0.3858376949044169,36,-0.027545656934587503,0.8810404237653313,32,0.5285718924011966,0.935847115975335,False
ANO_Peak_ORP_C1,Niabella,0.6886795881447998,3.4300835923394165e-06,36,0.7539095395609458,6.297701268243154e-07,32,4.784696719185333e-05,2.1496896753865035e-05,True
ANO_Peak_ORP_C1,Nitrosomonas,-0.11073652036600748,0.5202547910972064,36,0.009861271623935793,0.9572812926772496,32,0.6537462904302225,0.9767376435046796,False
ANO_Peak_ORP_C1,Nitrospira,0.25030889182840893,0.14091132740303722,36,0.43522240715868327,0.012790732537878735,32,0.25224468540591577,0.05600330254813533,False
ANO_Peak_ORP_C1,Niveibacterium,0.6924500566344601,2.8819067892169407e-06,36,0.802032259181008,3.417272894678893e-08,32,4.150669445828623e-05,2.275304066203726e-06,True
ANO_Peak_ORP_C1,Nordella,0.40697636967621564,0.013764067421636628,36,0.5031286843861079,0.0033338638947092583,32,0.039788478919261176,0.02039696839315891,True
ANO_Peak_ORP_C1,Novosphingobium,0.23597911915683012,0.1658798498391533,36,0.24322118733283504,0.17979965729215744,32,0.28636888736838956,0.37107651541453085,False
ANO_Peak_ORP_C1,OLB12,0.32200154423827343,0.05546904425414481,36,0.46255708993635547,0.007684993888835347,32,0.1208335379803483,0.038218873682330706,False
ANO_Peak_ORP_C1,OLB15,-0.469998232691552,0.003823937452754697,36,-0.45153772858238816,0.009483007065461194,32,0.014168839875768448,0.04461802250902283,True
ANO_Peak_ORP_C1,Ochrobactrum,0.634400112815662,3.2539153310762903e-05,36,0.7723696966926766,2.2383975182882872e-07,32,0.00030965364195343633,9.83365251428426e-06,True
ANO_Peak_ORP_C1,Oikopleura,0.3791098347092013,0.022592918443194426,36,0.41056186253966664,0.019592726187652138,32,0.059091269120270185,0.07711537086837941,False
ANO_Peak_ORP_C1,Ornatilinea,-0.22468352502586422,0.18769022359398935,36,-0.16338337432675681,0.37159518412592674,32,0.31320785985849614,0.5837693943654108,False
ANO_Peak_ORP_C1,P3OB-42,0.5026292782200079,0.0017835763031389229,36,0.6263803780385298,0.0001255035602319425,32,0.0076404941576940135,0.0015656285010564313,True
ANO_Peak_ORP_C1,Pajaroellobacter,0.7031538396576489,1.732626232718141e-06,36,0.784477228898794,1.0767559787376516e-07,32,2.7358659242296736e-05,5.658396677366307e-06,True
ANO_Peak_ORP_C1,Paludibacter,-0.07722806568050118,0.6543805691934763,36,0.08278320188639027,0.6523963870071028,32,0.762264827659159,0.7964877331024235,False
ANO_Peak_ORP_C1,Paludisphaera,0.4920805769698643,0.002300971708905839,36,0.6157107776944288,0.0001760648868400176,32,0.009426733045246381,0.002065442462041715,True
ANO_Peak_ORP_C1,Pannonibacter,0.6422409642984185,2.4152442394292574e-05,36,0.7653892021404881,3.346271124488432e-07,32,0.00024042714605977515,1.3117110753431687e-05,True
ANO_Peak_ORP_C1,Paracoccus,-0.36174047673584137,0.03016955050193959,36,-0.382654938591898,0.030654599565802902,32,0.07428489953766716,0.10685064291091176,False
ANO_Peak_ORP_C1,Parcubacteria,-0.5174082856811267,0.001231053752301699,36,-0.5472188552814518,0.001190229918558567,32,0.005662919844247713,0.009071404207106257,True
ANO_Peak_ORP_C1,Pedobacter,0.2593768731655128,0.12660764962017812,36,0.3856677197550787,0.029258166676430723,32,0.23224304159938794,0.10349966736335965,False
ANO_Peak_ORP_C1,Pedomicrobium,-0.31094713072350244,0.06490708340204171,36,-0.29386503987120505,0.10257687820769883,32,0.13698723298294907,0.2588039865402511,False
ANO_Peak_ORP_C1,Peptostreptococcales-Tissierellales,0.4605901830826582,0.004701137024916065,36,0.48380592424087676,0.005024443567211327,32,0.016729685710508455,0.02794964483335381,True
ANO_Peak_ORP_C1,Persicitalea,0.38455161611688554,0.020573126666441965,36,0.3687291301032066,0.03783185263722178,32,0.054898268079130376,0.12475080710427441,False
ANO_Peak_ORP_C1,Phaeodactylibacter,-0.6837871016313369,4.283342129207705e-06,36,-0.6821890440375223,1.7062916377329843e-05,32,5.6980535267839784e-05,0.00030697332579587996,True
ANO_Peak_ORP_C1,Phenylobacterium,0.6661421220433436,9.226722482542069e-06,36,0.7272219217718674,2.421409061479388e-06,32,0.00010634179381327003,6.568114649745637e-05,True
ANO_Peak_ORP_C1,Phreatobacter,-0.20601300499784087,0.2280346024064071,36,-0.14213663516891697,0.4377437895861151,32,0.36206666516262376,0.6487279529657767,False
ANO_Peak_ORP_C1,Pir4_lineage,0.10466689706808235,0.5435121601119566,36,0.17345890872613332,0.3424089934304019,32,0.6738525588958961,0.5546531032503553,False
ANO_Peak_ORP_C1,Pirellula,0.4197314878148834,0.010821048333047074,36,0.5734387068662888,0.0006016065754125943,32,0.03279273714728065,0.005359161391874039,True
ANO_Peak_ORP_C1,Piscinibacter,0.6024761057182058,0.0001010511585283223,36,0.6039613587695603,0.00025208041548249933,32,0.0007819835882781005,0.00277015549458432,True
