organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
midas_g_12887,M8,IV,True,performance,specific denitrification rates,V,0.3436,0.9655,0.3558,31,True
Novosphingobium,M7,V,False,performance,specific denitrification rates,V,0.3409,0.9959,0.3423,32,True
Xanthobacter,M7,V,False,performance,specific denitrification rates,V,0.3359,0.996,0.3372,33,True
midas_g_12777,M8,IV,False,performance,specific denitrification rates,V,0.3333,0.9046,0.3685,34,False
IMCC26207,M7,V,False,performance,specific denitrification rates,V,0.3328,0.9959,0.3342,35,True
midas_g_23973,M7,V,False,performance,specific denitrification rates,V,0.3206,0.9923,0.3231,36,True
midas_g_36032,M8,IV,False,performance,specific denitrification rates,V,0.3169,0.9525,0.3327,37,True
midas_g_26667,M7,V,True,performance,specific denitrification rates,V,0.3142,0.9989,0.3146,38,True
midas_g_23286,M8,IV,False,performance,specific denitrification rates,V,0.3108,0.8542,0.3638,39,False
midas_g_5535,M7,V,False,performance,specific denitrification rates,V,0.309,0.9994,0.3092,40,True
midas_g_2383,M7,V,False,performance,specific denitrification rates,V,0.2999,0.9804,0.3059,41,True
midas_g_50918,M8,IV,False,performance,specific denitrification rates,V,0.2969,0.9033,0.3287,42,False
midas_g_3943,M7,V,True,performance,specific denitrification rates,V,0.2951,0.9993,0.2953,43,True
Terrimonas,M8,V,False,performance,specific denitrification rates,V,0.2873,0.8999,0.3193,44,False
Paracoccus,M7,V,False,performance,specific denitrification rates,V,0.2869,0.9802,0.2927,45,True
Herpetosiphon,M7,V,False,performance,specific denitrification rates,V,0.2856,0.9984,0.2861,46,True
OLB15,M7,IV,False,performance,specific denitrification rates,V,0.2833,0.9816,0.2886,47,True
midas_g_8637,M7,V,False,performance,specific denitrification rates,V,0.2765,0.9649,0.2865,48,True
midas_g_5914,M7,V,False,performance,specific denitrification rates,V,0.2729,0.9994,0.2731,49,True
midas_g_2126,M8,IV,False,performance,specific denitrification rates,V,0.2675,0.8448,0.3166,50,False
midas_g_1955,M8,IV,False,performance,specific denitrification rates,V,0.2631,0.8285,0.3176,51,False
Azoarcus,M7,V,False,performance,specific denitrification rates,V,0.2598,0.9789,0.2654,52,True
midas_g_33416,M6,V,False,performance,specific denitrification rates,V,0.2519,0.9696,0.2598,53,True
Lacihabitans,M7,V,False,performance,specific denitrification rates,V,0.2469,0.9993,0.2471,54,True
midas_g_3846,M8,IV,False,performance,specific denitrification rates,V,0.2443,0.8761,0.2789,55,False
midas_g_6223,M8,IV,False,performance,specific denitrification rates,V,0.2382,0.8698,0.2738,56,False
midas_g_8672,M6,IV,True,performance,specific denitrification rates,V,0.2367,0.924,0.2562,57,True
M2PT2-76_termite_group,M6,V,False,performance,specific denitrification rates,V,0.224,0.9659,0.2319,58,True
midas_g_7694,M6,IV,False,performance,specific denitrification rates,V,0.2239,0.9679,0.2313,59,True
Desulfobulbus,M6,V,False,performance,specific denitrification rates,V,0.2055,0.9915,0.2073,60,True
Lysobacter,M5,IV,True,performance,specific denitrification rates,V,0.2008,0.7016,0.2863,61,False
Hyphomicrobium,M6,V,False,performance,specific denitrification rates,V,0.2003,0.9854,0.2033,62,True
midas_g_3374,M6,V,False,performance,specific denitrification rates,V,0.1918,0.9992,0.192,63,True
midas_g_877,M6,V,False,performance,specific denitrification rates,V,0.1889,0.9999,0.1889,64,True
midas_g_36422,M5,III,True,performance,specific denitrification rates,V,0.1884,0.727,0.2591,65,False
midas_g_53756,M6,V,False,performance,specific denitrification rates,V,0.1826,0.985,0.1854,66,True
Rurimicrobium,M6,IV,False,performance,specific denitrification rates,V,0.1799,0.9353,0.1923,67,True
midas_g_87076,M6,V,False,performance,specific denitrification rates,V,0.1709,0.9966,0.1715,68,True
midas_g_86814,M6,III,False,performance,specific denitrification rates,V,0.1696,0.9368,0.1811,69,True
midas_g_171,M5,IV,True,performance,specific denitrification rates,V,0.1678,0.5316,0.3156,70,False
Hoeflea,M6,IV,False,performance,specific denitrification rates,V,0.1668,0.8999,0.1853,71,False
Prosthecobacter,M5,IV,False,performance,specific denitrification rates,V,0.1579,0.7161,0.2205,72,False
midas_g_35446,M6,IV,False,performance,specific denitrification rates,V,0.1568,0.9137,0.1716,74,True
midas_g_973,M6,V,True,performance,specific denitrification rates,V,0.1568,0.996,0.1575,73,True
midas_g_34828,M5,IV,False,performance,specific denitrification rates,V,0.1561,0.7555,0.2066,75,False
midas_g_52,M6,IV,False,performance,specific denitrification rates,V,0.1528,0.8707,0.1755,76,False
Exiguobacterium,M6,V,False,performance,specific denitrification rates,V,0.1514,0.9866,0.1535,77,True
Chlorobium,M6,IV,False,performance,specific denitrification rates,V,0.1441,0.944,0.1527,78,True
midas_g_36081,M5,IV,False,performance,specific denitrification rates,V,0.1438,0.5093,0.2824,79,False
midas_g_61007,M5,IV,True,performance,specific denitrification rates,V,0.1423,0.656,0.2169,80,False
midas_g_29983,M6,V,False,performance,specific denitrification rates,V,0.1403,0.9996,0.1403,81,True
Rhodobacter,M6,III,False,performance,specific denitrification rates,V,0.1387,0.9562,0.145,82,True
midas_g_58094,M6,V,False,performance,specific denitrification rates,V,0.1358,0.9991,0.1359,83,True
Azonexus,M5,III,False,performance,specific denitrification rates,V,0.132,0.6505,0.2029,84,False
midas_g_33468,M6,IV,False,performance,specific denitrification rates,V,0.1308,0.8142,0.1607,85,False
Microbacterium,M6,V,False,performance,specific denitrification rates,V,0.1295,0.9893,0.1309,86,True
midas_g_53968,M5,IV,False,performance,specific denitrification rates,V,0.1251,0.7615,0.1643,87,False
midas_g_83150,M6,V,False,performance,specific denitrification rates,V,0.1238,0.9885,0.1253,88,True
Leptolinea,M5,IV,False,performance,specific denitrification rates,V,0.1208,0.6087,0.1984,89,False
midas_g_48622,M6,V,False,performance,specific denitrification rates,V,0.1154,0.9991,0.1155,90,True
Leifsonia,M6,V,False,performance,specific denitrification rates,V,0.1133,0.9916,0.1142,91,True
Anaerolinea,M5,IV,False,performance,specific denitrification rates,V,0.0951,0.4001,0.2377,92,False
midas_g_22263,M5,III,False,performance,specific denitrification rates,V,0.094,0.7053,0.1332,93,False
midas_g_12426,M5,IV,False,performance,specific denitrification rates,V,0.0833,0.5073,0.1641,94,False
Clostridium_sensu_stricto_13,M5,IV,False,performance,specific denitrification rates,V,0.0827,0.662,0.1249,95,False
midas_g_12111,M5,III,False,performance,specific denitrification rates,V,0.0825,0.6333,0.1303,96,False
Ca_Parvibacillus,M5,IV,False,performance,specific denitrification rates,V,0.0817,0.4709,0.1736,97,False
midas_g_179,M5,IV,False,performance,specific denitrification rates,V,0.079,0.4773,0.1655,98,False
midas_g_11689,M3,IV,False,performance,specific denitrification rates,V,0.0786,0.9976,0.0787,99,True
midas_g_32820,M5,III,False,performance,specific denitrification rates,V,0.0768,0.6358,0.1209,100,False
midas_g_1421,M3,III,False,performance,specific denitrification rates,V,0.0759,0.8834,0.086,101,False
Devosia,M3,V,False,performance,specific denitrification rates,V,0.0738,0.9984,0.0739,102,True
midas_g_15015,M5,IV,False,performance,specific denitrification rates,V,0.0731,0.5499,0.133,103,False
midas_g_225,M5,IV,False,performance,specific denitrification rates,V,0.0728,0.4165,0.1748,104,False
midas_g_13287,M5,IV,False,performance,specific denitrification rates,V,0.0712,0.3314,0.2148,105,False
midas_g_41804,M5,IV,True,performance,specific denitrification rates,V,0.0709,0.6498,0.109,106,False
Fungi,M5,III,False,performance,specific denitrification rates,V,0.0579,0.5636,0.1028,107,False
midas_g_84261,M4,IV,False,performance,specific denitrification rates,V,0.0529,0.5991,0.0883,108,False
Pirellula,M3,V,False,performance,specific denitrification rates,V,0.0405,0.8346,0.0485,109,True
Longilinea,M4,IV,False,performance,specific denitrification rates,V,0.0403,0.4028,0.1,110,False
midas_g_17667,M5,IV,False,performance,specific denitrification rates,V,0.0397,0.2108,0.1883,111,False
WCHB1-32,M3,III,False,performance,specific denitrification rates,V,0.0383,0.7718,0.0496,112,False
midas_g_18382,M4,IV,False,performance,specific denitrification rates,V,0.0369,0.2842,0.1299,113,False
midas_g_3252,M4,III,False,performance,specific denitrification rates,V,0.0362,0.5738,0.0632,114,False
midas_g_1159,M4,III,False,performance,specific denitrification rates,V,0.0345,0.5116,0.0675,115,False
midas_g_8282,M4,IV,False,performance,specific denitrification rates,V,0.0337,0.2553,0.1319,116,False
midas_g_5121,M4,III,False,performance,specific denitrification rates,V,0.0332,0.3989,0.0833,117,False
midas_g_67307,M4,III,False,performance,specific denitrification rates,V,0.0308,0.2543,0.1211,118,False
midas_g_10471,M4,III,False,performance,specific denitrification rates,V,0.0292,0.3377,0.0863,119,False
midas_g_627,M4,III,False,performance,specific denitrification rates,V,0.0274,0.3947,0.0693,120,False
midas_g_2835,M5,III,False,performance,specific denitrification rates,V,0.0246,0.1343,0.183,121,False
midas_g_13682,M4,III,False,performance,specific denitrification rates,V,0.022,0.2191,0.1004,122,False
midas_g_27875,M4,III,False,performance,specific denitrification rates,V,0.0214,0.2458,0.087,123,False
midas_g_10077,M3,IV,False,performance,specific denitrification rates,V,0.0211,0.8161,0.0258,124,False
Blvii28_wastewater-sludge_group,M4,III,False,performance,specific denitrification rates,V,0.0192,0.2665,0.072,125,False
Ca_Epiflobacter,M4,III,False,performance,specific denitrification rates,V,0.0167,0.1996,0.0837,126,False
midas_g_36733,M4,III,False,performance,specific denitrification rates,V,0.0138,0.2917,0.0474,127,False
midas_g_17912,M4,III,False,performance,specific denitrification rates,V,0.0135,0.2121,0.0639,128,False
Aeromonas,M4,III,True,performance,specific denitrification rates,V,0.0132,0.2444,0.054,129,False
Rheinheimera,M3,III,False,performance,specific denitrification rates,V,0.0122,0.3525,0.0346,130,False
Acidovorax,M4,III,False,performance,specific denitrification rates,V,0.0114,0.156,0.0731,131,False
midas_g_3337,M4,III,False,performance,specific denitrification rates,V,0.011,0.1914,0.0573,132,False
midas_g_6092,M4,III,False,performance,specific denitrification rates,V,0.0107,0.0874,0.122,133,False
midas_g_11580,M4,III,False,performance,specific denitrification rates,V,0.0097,0.1129,0.0859,134,False
midas_g_25177,M4,III,False,performance,specific denitrification rates,V,0.0096,0.1351,0.0713,135,False
midas_g_39476,M3,III,False,performance,specific denitrification rates,V,0.007,0.1734,0.0406,136,False
Methanothrix,M4,III,False,performance,specific denitrification rates,V,0.0068,0.1261,0.0541,137,False
Beggiatoa,M3,III,False,performance,specific denitrification rates,V,0.0065,0.1734,0.0372,138,False
C39,M3,III,False,performance,specific denitrification rates,V,0.0063,0.1734,0.0363,139,False
midas_g_54867,M3,III,False,performance,specific denitrification rates,V,0.0057,0.147,0.0384,140,False
midas_g_94,M4,III,False,performance,specific denitrification rates,V,0.0055,0.0802,0.069,141,False
Amaricoccus,M3,III,False,performance,specific denitrification rates,V,0.0051,0.8944,0.0057,142,False
midas_g_2475,M3,III,False,performance,specific denitrification rates,V,0.005,0.1734,0.0289,143,False
midas_g_1409,M5,III,False,performance,specific denitrification rates,V,0.0047,0.0251,0.188,144,False
Christensenellaceae_R-7_group,M4,III,False,performance,specific denitrification rates,V,0.0046,0.0905,0.0507,145,False
Smithella,M3,III,False,performance,specific denitrification rates,V,0.0042,0.1504,0.0278,146,False
midas_g_43884,M4,IV,False,performance,specific denitrification rates,V,0.0014,0.0223,0.0628,147,False
Ca_Methanofastidiosum,M3,III,False,performance,specific denitrification rates,V,0.0003,0.009,0.0356,148,False
Neochlamydia,M3,III,False,performance,specific denitrification rates,V,-0.004,-0.152,0.0261,149,False
Vicingus,M4,III,False,performance,specific denitrification rates,V,-0.004,-0.0318,0.126,150,False
Ochrobactrum,M3,III,False,performance,specific denitrification rates,V,-0.0048,-0.1217,0.0398,151,False
midas_g_10951,M4,III,False,performance,specific denitrification rates,V,-0.0074,-0.0652,0.1131,152,False
midas_g_434,M3,III,False,performance,specific denitrification rates,V,-0.0077,-0.1521,0.0504,153,False
Turneriella,M4,IV,False,performance,specific denitrification rates,V,-0.014,-0.1812,0.0773,154,False
Planococcus,M3,II,False,performance,specific denitrification rates,V,-0.0163,-0.9526,0.0171,155,False
midas_g_26526,M4,III,False,performance,specific denitrification rates,V,-0.0193,-0.2235,0.0861,156,False
Pseudomonas,M3,III,False,performance,specific denitrification rates,V,-0.0217,-0.5979,0.0363,157,False
midas_g_38143,M5,IV,False,performance,specific denitrification rates,V,-0.0241,-0.1127,0.2137,158,False
midas_g_23270,M4,III,False,performance,specific denitrification rates,V,-0.0256,-0.2447,0.1046,159,False
Acidaminobacter,M3,III,False,performance,specific denitrification rates,V,-0.0279,-0.9499,0.0293,160,False
midas_g_201,M3,I,False,performance,specific denitrification rates,V,-0.0283,-0.1251,0.2262,161,True
Pedomicrobium,M5,IV,False,performance,specific denitrification rates,V,-0.0323,-0.215,0.15,162,False
midas_g_534,M3,II,False,performance,specific denitrification rates,V,-0.0356,-0.8523,0.0418,163,False
Ignavibacterium,M5,III,False,performance,specific denitrification rates,V,-0.0409,-0.235,0.1739,164,False
midas_g_12864,M5,III,False,performance,specific denitrification rates,V,-0.046,-0.2716,0.1693,165,False
Thermomonas,M4,III,False,performance,specific denitrification rates,V,-0.0491,-0.4633,0.1059,166,False
Dechlorobacter,M3,I,False,performance,specific denitrification rates,V,-0.056,-0.952,0.0588,167,False
midas_g_30400,M5,II,False,performance,specific denitrification rates,V,-0.072,-0.3367,0.2139,168,False
midas_g_5621,M4,III,False,performance,specific denitrification rates,V,-0.0729,-0.5896,0.1236,169,False
midas_g_945,M5,III,False,performance,specific denitrification rates,V,-0.0761,-0.4048,0.188,170,False
Sulfuritalea,M5,III,False,performance,specific denitrification rates,V,-0.0771,-0.3636,0.2121,171,False
midas_g_4299,M4,II,False,performance,specific denitrification rates,V,-0.0775,-0.647,0.1198,172,False
Hydrogenophaga,M3,III,True,performance,specific denitrification rates,V,-0.0821,-0.9685,0.0847,173,False
Blastopirellula,M4,III,False,performance,specific denitrification rates,V,-0.0963,-0.6619,0.1455,174,False
Bdellovibrio,M4,II,False,performance,specific denitrification rates,V,-0.0988,-0.8093,0.1221,175,False
Denitromonas,M3,I,False,performance,specific denitrification rates,V,-0.115,-0.8693,0.1323,176,False
Dokdonella,M3,IV,True,performance,specific denitrification rates,V,-0.118,-0.9996,0.118,177,False
Luteimonas,M3,I,False,performance,specific denitrification rates,V,-0.119,-0.6645,0.1791,178,True
midas_g_48042,M4,III,False,performance,specific denitrification rates,V,-0.1233,-0.8347,0.1478,179,False
Denitratisoma,M5,III,True,performance,specific denitrification rates,V,-0.1249,-0.4703,0.2655,180,False
Ca_Flexifilum,M4,III,False,performance,specific denitrification rates,V,-0.1253,-0.7104,0.1764,181,False
Leptonema,M4,II,False,performance,specific denitrification rates,V,-0.1382,-0.7393,0.1869,182,False
midas_g_694,M3,I,False,performance,specific denitrification rates,V,-0.1576,-0.5933,0.2657,183,True
Cephaloticoccus,M5,III,False,performance,specific denitrification rates,V,-0.1606,-0.6782,0.2367,184,False
midas_g_100370,M2,II,False,performance,specific denitrification rates,V,-0.1891,-0.8243,0.2294,185,False
midas_g_1334,M2,II,False,performance,specific denitrification rates,V,-0.2019,-0.9886,0.2042,186,False
Aquimonas,M2,III,False,performance,specific denitrification rates,V,-0.222,-0.9203,0.2412,187,False
midas_g_100664,M2,I,False,performance,specific denitrification rates,V,-0.2248,-0.8689,0.2587,188,False
Azospira,M2,II,True,performance,specific denitrification rates,V,-0.226,-0.8881,0.2544,189,False
midas_g_36817,M2,III,False,performance,specific denitrification rates,V,-0.2264,-0.9967,0.2272,190,False
Fusibacter,M2,II,False,performance,specific denitrification rates,V,-0.2358,-0.9975,0.2364,191,False
midas_g_87066,M2,I,False,performance,specific denitrification rates,V,-0.2392,-0.9948,0.2404,192,False
LD29,M2,III,False,performance,specific denitrification rates,V,-0.2478,-0.9485,0.2612,193,False
Bryobacter,M2,III,False,performance,specific denitrification rates,V,-0.2578,-0.8971,0.2873,194,False
P3OB-42,M2,II,False,performance,specific denitrification rates,V,-0.2583,-0.9999,0.2583,195,False
midas_g_3487,M2,II,False,performance,specific denitrification rates,V,-0.26,-0.9208,0.2824,196,False
SM1A02,M2,I,False,performance,specific denitrification rates,V,-0.2636,-0.9708,0.2715,197,False
Ca_Competibacter,M2,II,True,performance,specific denitrification rates,V,-0.2655,-0.9589,0.2769,198,False
Runella,M2,III,False,performance,specific denitrification rates,V,-0.2672,-0.999,0.2675,199,False
midas_g_82802,M2,II,False,performance,specific denitrification rates,V,-0.2786,-0.9806,0.2841,200,False
Brevundimonas,M1,I,False,performance,specific denitrification rates,V,-0.297,-0.8543,0.3477,201,False
Ca_Bealeia,M2,II,False,performance,specific denitrification rates,V,-0.3089,-0.9937,0.3109,202,False
OLB12,M2,II,False,performance,specific denitrification rates,V,-0.3175,-0.9997,0.3176,203,False
Chryseobacterium,M1,I,False,performance,specific denitrification rates,V,-0.3271,-0.8539,0.3831,204,False
midas_g_15976,M1,I,False,performance,specific denitrification rates,V,-0.3423,-0.8377,0.4086,205,False
midas_g_268,M2,II,False,performance,specific denitrification rates,V,-0.3425,-0.9991,0.3428,206,False
midas_g_10587,M2,II,False,performance,specific denitrification rates,V,-0.3491,-0.986,0.354,207,False
Pseudofulvimonas,M2,II,False,performance,specific denitrification rates,V,-0.3762,-0.9822,0.383,208,False
Lentimicrobium,M1,I,False,performance,specific denitrification rates,V,-0.3805,-0.9049,0.4205,209,False
Defluviicoccus,M2,II,False,performance,specific denitrification rates,V,-0.3809,-0.9995,0.3811,210,False
midas_g_14365,M1,I,False,performance,specific denitrification rates,V,-0.3813,-0.8112,0.47,211,False
Pseudoxanthomonas,M2,I,True,performance,specific denitrification rates,V,-0.3854,-0.9432,0.4086,212,False
midas_g_2842,M2,II,False,performance,specific denitrification rates,V,-0.3913,-0.9853,0.3972,213,False
Bosea,M2,II,False,performance,specific denitrification rates,V,-0.3935,-0.9535,0.4127,214,False
midas_g_9818,M1,I,False,performance,specific denitrification rates,V,-0.3943,-0.8198,0.481,215,False
Shinella,M2,II,False,performance,specific denitrification rates,V,-0.4023,-0.9585,0.4198,216,False
midas_g_23116,M2,II,False,performance,specific denitrification rates,V,-0.4063,-0.971,0.4185,217,False
midas_g_3838,M1,I,False,performance,specific denitrification rates,V,-0.4094,-0.8871,0.4615,218,False
Aurantisolimonas,M2,II,False,performance,specific denitrification rates,V,-0.4103,-0.9786,0.4193,219,False
Zoogloea,M1,I,True,performance,specific denitrification rates,V,-0.4138,-0.8708,0.4752,220,False
midas_g_30513,M1,I,False,performance,specific denitrification rates,V,-0.4155,-0.8943,0.4646,221,False
Niveibacterium,M2,I,False,performance,specific denitrification rates,V,-0.4211,-0.9501,0.4432,222,False
midas_g_9628,M2,I,False,performance,specific denitrification rates,V,-0.4221,-0.9622,0.4387,223,False
Sphingopyxis,M1,I,False,performance,specific denitrification rates,V,-0.4235,-0.9012,0.4699,224,False
midas_g_1194,M1,I,False,performance,specific denitrification rates,V,-0.4297,-0.8445,0.5089,225,False
Sediminibacterium,M1,I,True,performance,specific denitrification rates,V,-0.4328,-0.8458,0.5117,226,False
Stenotrophomonas,M1,I,False,performance,specific denitrification rates,V,-0.4397,-0.8476,0.5187,227,False
midas_g_547,M1,I,False,performance,specific denitrification rates,V,-0.4439,-0.9252,0.4798,228,False
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,performance,specific denitrification rates,V,-0.4479,-0.877,0.5107,229,False
Niabella,M1,I,False,performance,specific denitrification rates,V,-0.4508,-0.897,0.5026,230,False
Pannonibacter,M1,II,False,performance,specific denitrification rates,V,-0.4512,-0.9424,0.4788,231,False
midas_g_251,M1,I,False,performance,specific denitrification rates,V,-0.4547,-0.8909,0.5104,232,False
Inhella,M1,I,False,performance,specific denitrification rates,V,-0.4557,-0.8977,0.5077,233,False
midas_g_428,M1,I,True,performance,specific denitrification rates,V,-0.456,-0.8531,0.5345,234,False
AAP99,M1,I,False,performance,specific denitrification rates,V,-0.4586,-0.8541,0.537,235,False
Aminobacter,M1,I,False,performance,specific denitrification rates,V,-0.461,-0.9049,0.5094,236,False
Flavitalea,M1,I,False,performance,specific denitrification rates,V,-0.4705,-0.945,0.4979,237,False
Cloacibacterium,M1,I,False,performance,specific denitrification rates,V,-0.4738,-0.8799,0.5385,238,False
Gemmobacter,M1,I,False,performance,specific denitrification rates,V,-0.4748,-0.9264,0.5125,239,False
Arenimonas,M2,II,False,performance,specific denitrification rates,V,-0.4769,-0.9972,0.4782,240,False
Chelatococcus_asaccharovorans,M1,I,False,performance,specific denitrification rates,V,-0.4805,-0.9308,0.5163,241,False
Taibaiella,M1,I,False,performance,specific denitrification rates,V,-0.4826,-0.9508,0.5076,242,False
