parameter,ASV,rho,p_value,q_value,n,abs_rho
N removal [N%],Micrococcaceae.2,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_343.2,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Phosphoribacter.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Intrasporangiaceae.4,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_399.4,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Micropruina.2,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Aestuariimicrobium.2,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_120.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Bdellovibrio.7,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Bdellovibrio.28,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Haliangium.4,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_155.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Defluviimonas.2,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Rhodobacter.7,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Rhodobacter.8,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Paracoccus.17,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_21520.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Rhizobiaceae.5,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Sphingopyxis.5,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Sphingopyxis.6,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Lacunisphaera.7,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_1400.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_1668.3,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_22263.9,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_8849.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_25102.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_7235.2,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],ABY1.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_53862.2,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_35446.4,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_25399.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Parcubacteria.2,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Parcubacteria.5,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_27488.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Bacteria.123,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],SM1A02.17,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Paludisphaera.3,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ignavibacterium.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_32568.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_627.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_48622.5,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_14365.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_422.2,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_1178.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Rurimicrobium.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Haliscomenobacter.2,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Pedobacter.3,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],midas_g_29103.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Flavobacterium.8,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Shewanella.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Rhodocyclaceae.12,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Azonexus.5,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Azonexus.8,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Azonexus.10,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Comamonadaceae.17,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Simplicispira.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Rhodoferax.1,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Comamonadaceae.47,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.85,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.131,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.140,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.146,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.151,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.166,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.172,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.175,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.188,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.192,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.193,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.204,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Ca_Competibacter.206,0.1244877049180328,0.5361385327363444,0.8104285677848595,27,0.1244877049180328
N removal [N%],Paracoccus.12,-0.12445582994505655,0.5362437369846804,0.8104285677848595,27,0.12445582994505655
N removal [N%],Mesorhizobium.11,-0.12445582994505655,0.5362437369846804,0.8104285677848595,27,0.12445582994505655
N removal [N%],Luteolibacter.9,-0.12445582994505655,0.5362437369846804,0.8104285677848595,27,0.12445582994505655
N to N2O conversion [N2O%],Defluviicoccus.5,-0.12430786398042074,0.5052407545465243,0.8104285677848595,31,0.12430786398042074
N removal (ppm) [N-ppn],midas_g_1409.4,0.12425653582121936,0.5453269798383369,0.8104285677848595,26,0.12425653582121936
N to N2O conversion [N2O%],midas_g_1409.2,0.12416588753636783,0.5057309989698617,0.8104285677848595,31,0.12416588753636783
denitrification rate [mg NO2–N  h−1],Pseudoxanthomonas.1,-0.12391472038929065,0.5141488384316907,0.8104285677848595,30,0.12391472038929065
denitrification rate [mg NO2–N  h−1],midas_g_3970.2,-0.12381155389324447,0.5145019328779894,0.8104285677848595,30,0.12381155389324447
N_Ax-2 [mg/L],midas_g_67307.1,-0.12379961718820658,0.5302391185126709,0.8104285677848595,28,0.12379961718820658
N removal (ppm) [N-ppn],midas_g_14268.2,-0.12366987489472155,0.5472409229006885,0.8104285677848595,26,0.12366987489472155
N to N2O conversion [N2O%],Hoeflea.1,0.12340246689359405,0.50837114935494,0.8104285677848595,31,0.12340246689359405
N to N2O conversion [N2O%],Thauera.56,0.12330725186530231,0.508700912529782,0.8104285677848595,31,0.12330725186530231
N removal (ppm) [N-ppn],Pseudofulvimonas.1,0.12329420684747448,0.5484681467675337,0.8104285677848595,26,0.12329420684747448
N removal [N%],SM1A02.19,-0.12324430509844422,0.5402496219603401,0.8104285677848595,27,0.12324430509844422
N to N2O conversion [N2O%],Rhodoferax.1,0.12320210412139412,0.5090651995506795,0.8104285677848595,31,0.12320210412139412
N to N2O conversion [N2O%],Comamonadaceae.66,-0.12282853347343906,0.5103604906205907,0.8104285677848595,31,0.12282853347343906
denitrification rate [mg NO2–N  h−1],Desulfovibrio.17,-0.12278479892677432,0.5180225540380051,0.8104285677848595,30,0.12278479892677432
denitrification rate [mg NO2–N  h−1],Azovibrio.1,-0.12278479892677432,0.5180225540380051,0.8104285677848595,30,0.12278479892677432
N to N2O conversion [N2O%],Rhizobiaceae.7,-0.12272216077359165,0.5107296177495727,0.8104285677848595,31,0.12272216077359165
N removal (ppm) [N-ppn],midas_g_36081.4,0.12257148132203008,0.5508327010712926,0.8104285677848595,26,0.12257148132203008
N to N2O conversion [N2O%],midas_g_48042.1,-0.12252281500012231,0.5114217292977307,0.8104285677848595,31,0.12252281500012231
N to N2O conversion [N2O%],Oikopleura.1,-0.12244369218385914,0.5116965655059615,0.8104285677848595,31,0.12244369218385914
N removal (ppm) [N-ppn],Bdellovibrio.28,-0.12220984763644288,0.5520176237458541,0.8104285677848595,26,0.12220984763644288
N to N2O conversion [N2O%],Arenimonas.1,0.12214364181101982,0.5127394652799926,0.8104285677848595,31,0.12214364181101982
N to N2O conversion [N2O%],Ca_Alysiosphaera.3,-0.12200165719402573,0.5132333336040181,0.8104285677848595,31,0.12200165719402573
N to N2O conversion [N2O%],midas_g_22263.8,0.12172352176579004,0.514201457931714,0.8104285677848595,31,0.12172352176579004
N_Ax-2 [mg/L],Exiguobacterium.1,0.12162586449554362,0.5375401846861617,0.8104285677848595,28,0.12162586449554362
N_Ax-2 [mg/L],Sphingopyxis.6,0.12162586449554362,0.5375401846861617,0.8104285677848595,28,0.12162586449554362
N_Ax-2 [mg/L],Terrimonas.15,0.12162586449554362,0.5375401846861617,0.8104285677848595,28,0.12162586449554362
N_Ax-2 [mg/L],midas_g_3846.4,0.12138983068466754,0.5383358098201829,0.8104285677848595,28,0.12138983068466754
N to N2O conversion [N2O%],Intrasporangiaceae.4,0.12118652777584982,0.5160731497143871,0.8104285677848595,31,0.12118652777584982
N to N2O conversion [N2O%],midas_g_22236.5,0.12118652777584982,0.5160731497143871,0.8104285677848595,31,0.12118652777584982
N to N2O conversion [N2O%],Ca_Competibacter.50,0.1211115446477074,0.5163347693177486,0.8104285677848595,31,0.1211115446477074
N to N2O conversion [N2O%],midas_g_24113.1,0.12108506750685426,0.5164271648433224,0.8104285677848595,31,0.12108506750685426
N removal (ppm) [N-ppn],Rhizobiaceae.8,-0.12084997175290045,0.556483822764627,0.8104285677848595,26,0.12084997175290045
N removal (ppm) [N-ppn],midas_g_8282.1,-0.12084997175290045,0.556483822764627,0.8104285677848595,26,0.12084997175290045
N to N2O conversion [N2O%],Ca_Competibacter.192,0.12078592556714145,0.5174716243299857,0.8104285677848595,31,0.12078592556714145
N to N2O conversion [N2O%],Vicingus.1,0.12061502030288856,0.5180688076156004,0.8104285677848595,31,0.12061502030288856
N removal [N%],Bacteria.100,-0.12045137478780334,0.5495375537806536,0.8104285677848595,27,0.12045137478780334
N removal [N%],Mesorhizobium.9,-0.1204375053184139,0.5495838605593594,0.8104285677848595,27,0.1204375053184139
N to N2O conversion [N2O%],Bosea.3,-0.1204182074364497,0.5187569361202945,0.8104285677848595,31,0.1204182074364497
N removal [N%],midas_g_23270.1,0.12038330983909179,0.5497648233671419,0.8104285677848595,27,0.12038330983909179
N removal (ppm) [N-ppn],Novosphingobium.2,0.12032224009725592,0.558221464635354,0.8104285677848595,26,0.12032224009725592
N removal (ppm) [N-ppn],Pir4_lineage.4,-0.12024362077180002,0.5584805426218662,0.8104285677848595,26,0.12024362077180002
N to N2O conversion [N2O%],Paludibacter.6,0.11972516293087171,0.5211836236747287,0.8104285677848595,31,0.11972516293087171
N to N2O conversion [N2O%],midas_g_25102.1,-0.11951318257713918,0.5219269742306832,0.8104285677848595,31,0.11951318257713918
N to N2O conversion [N2O%],midas_g_1166.2,0.1193952324716027,0.5223408128174015,0.8104285677848595,31,0.1193952324716027
N removal [N%],Flavobacterium.2,-0.11936813831058446,0.5531596410370204,0.8104285677848595,27,0.11936813831058446
N removal (ppm) [N-ppn],Lacihabitans.1,0.11936087493520509,0.5613932444837685,0.8104285677848595,26,0.11936087493520509
N_Ax-2 [mg/L],midas_g_46393.1,-0.11928869996272537,0.5454427192430572,0.8104285677848595,28,0.11928869996272537
N_Ax-1 [mg/L],Luteitalea.2,-0.11924535337930628,0.4820806479973146,0.8104285677848595,37,0.11924535337930628
denitrification rate [mg NO2–N  h−1],Edaphobaculum.4,0.1191459468559866,0.5305938180973568,0.8104285677848595,30,0.1191459468559866
N removal [N%],midas_g_36817.3,-0.11902164143496176,0.554320558441298,0.8104285677848595,27,0.11902164143496176
N to N2O conversion [N2O%],midas_g_2019.1,-0.11890741226519176,0.5240540685695044,0.8104285677848595,31,0.11890741226519176
N removal [N%],Blastopirellula.1,-0.11874774210975213,0.5552390329790712,0.8104285677848595,27,0.11874774210975213
N removal (ppm) [N-ppn],midas_g_201.3,-0.1187387951996187,0.5634499754514555,0.8104285677848595,26,0.1187387951996187
N removal [N%],Ellin6067.1,0.11873658426513427,0.5552764636890841,0.8104285677848595,27,0.11873658426513427
N to N2O conversion [N2O%],midas_g_32820.2,0.11861560772099618,0.5250802072463694,0.8104285677848595,31,0.11861560772099618
N_Ax-1 [mg/L],midas_g_53862.2,-0.11858488142728368,0.4845278642128561,0.8104285677848595,37,0.11858488142728368
denitrification rate [mg NO2–N  h−1],midas_g_38143.1,-0.11849224531513565,0.5328675851059719,0.8104285677848595,30,0.11849224531513565
N removal (ppm) [N-ppn],Luteimonas.2,-0.1183107661248614,0.5648671038511863,0.8104285677848595,26,0.1183107661248614
N_Ax-1 [mg/L],midas_g_5535.2,0.11825998599982772,0.48573404265350406,0.8104285677848595,37,0.11825998599982772
N removal (ppm) [N-ppn],midas_g_55441.1,-0.1177512545284671,0.5667219628626378,0.8104285677848595,26,0.1177512545284671
N to N2O conversion [N2O%],Azonexus.15,-0.11758130729569148,0.5287251799166326,0.8104285677848595,31,0.11758130729569148
N removal [N%],midas_g_116209.3,-0.11754893202183217,0.5592672261109665,0.8104285677848595,27,0.11754893202183217
N removal [N%],Halomonas.3,-0.11754893202183217,0.5592672261109665,0.8104285677848595,27,0.11754893202183217
N to N2O conversion [N2O%],Blvii28_wastewater-sludge_group.3,-0.1173224709458457,0.5296392482183667,0.8104285677848595,31,0.1173224709458457
N to N2O conversion [N2O%],Defluviimonas.2,-0.11718774091528347,0.5301153418551906,0.8104285677848595,31,0.11718774091528347
N to N2O conversion [N2O%],Comamonadaceae.12,0.11718774091528347,0.5301153418551906,0.8104285677848595,31,0.11718774091528347
N to N2O conversion [N2O%],Phenylobacterium.2,-0.11694147204084024,0.5309861106015868,0.8104285677848595,31,0.11694147204084024
N removal (ppm) [N-ppn],Blastocatella.5,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],midas_g_343.2,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],midas_g_399.4,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],Micropruina.2,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],Aestuariimicrobium.2,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],midas_g_120.1,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],Haliangium.8,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],Haliangium.9,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],midas_g_155.1,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],Paracoccus.17,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],Pseudorhodoplanes.2,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],Rhizobiaceae.5,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],Lacunisphaera.7,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],midas_g_8849.1,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],midas_g_7235.2,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
N removal (ppm) [N-ppn],ABY1.1,-0.1169397108676458,0.5694171893685018,0.8104285677848595,26,0.1169397108676458
