ko	root_iterativeID	n_MAGs	genus	CAN_1	CAN_2	CAN_3	CAN_4	CAN_5
K07636	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	5.2205	12.0384	12.3806	0.0000	0.3710
K07636	Saprospiraceae	2	M3007	13.6703	6.1053	6.0554	29.7320	10.6051
K07636	Ca_Caldilinea	2	Caldilinea	4.1465	2.9321	2.0583	6.9666	5.6512
K07636	Ottowia	1	Ottowia	1.9417	1.6281	1.9136	2.1338	1.4049
K07636	Anaerolineaceae	4	JARKPB01	1.3835	4.3435	1.8613	3.4195	3.8572
K07636	Phycisphaeraceae	6	JAFEBO01	3.7087	3.1705	2.8222	0.0000	0.0000
K07636	Rhodothermaceae	2	BA12	0.0000	0.0000	0.0000	7.6620	3.6302
K07636	Rhodobacter	2	JAAKGP01	1.5179	2.0865	1.5439	1.2664	0.3601
K07636	Hydrogenophaga	3	Hydrogenophaga	1.7995	4.7130	4.9318	0.2948	0.0000
K07636	Myxococcaceae	2	JAEUJQ01	2.6918	4.3228	4.2792	1.1768	15.2869
K07636	Ignavibacterium	3	UTCHB3	4.2283	5.8799	3.3060	5.1192	0.1897
K07636	Defluviicoccus	2	Defluviicoccus	3.5203	5.9624	4.9955	0.0000	0.0000
K07636	Flavipsychrobacter	6	Flavipsychrobacter	5.3337	9.9931	7.4101	4.0783	2.8453
K07636	Sphingobacteriales	5	UBA2475	16.0444	10.7359	11.6397	6.4359	1.4634
K07636	Phaeodactylibacter	1	UBA2329	9.8524	6.9938	6.4162	12.9731	9.7521
K07636	Rhodobacteraceae	1	JAAKGP01	0.3222	0.2831	0.0970	2.6778	1.1602
K07636	Rhodoplanes	1	SCUB01	0.0000	0.0000	0.0000	1.5158	3.8022
K07636	Phreatobacter	2	Phreatobacter	0.4365	1.4741	0.5053	0.8069	0.9806
K07636	Aggregatilineales	1	UBA2796	0.9350	0.9510	0.5943	6.5465	4.4813
K07636	Ca_Flexifilum	2	Flexifilum	7.0116	1.9126	4.1396	5.5227	3.1382
K07636	Leptovillus	1	Leptovillus	0.8959	0.4183	0.2608	2.1836	1.0514
K07636	Flavobacteriales	2	PHOS-HE28	3.0319	3.1070	4.1045	39.2367	3.3381
K07636	Chiayiivirga	3	Chiayiivirga	5.1929	4.4157	2.7017	0.8747	0.0000
K07636	Flavobacterium	2	Flavobacterium	10.1440	18.5168	15.0966	0.8288	0.4518
K07636	Flexifilum	2	Flexifilum	3.3910	0.7592	1.4339	4.0034	3.9349
K07636	Micropepsaceae	2	JADZAI01	2.2682	4.3836	4.0279	1.2485	1.5481
K07636	Bacteroidales	3	UBA5072	3.2146	8.3034	6.8279	8.3593	4.4067
K07636	Bacteroidia	3	2-12-FULL-35-15	3.4904	2.5657	2.5355	2.7981	8.3831
K07636	Fuscibacter	1	Fuscibacter	1.6253	1.7847	0.9789	0.6140	0.6160
K07636	Rhabdaerophilum	1	Rhabdaerophilum	0.0000	0.6377	0.5465	1.2797	1.8571
K07636	Chelatococcus	1	Chelatococcus	0.3692	0.8108	0.8894	0.1859	0.0000
K07636	Brevundimonas	3	Brevundimonas	0.2825	0.0000	0.1621	4.3238	0.4081
K07636	Gemmobacter	1	Gemmobacter	1.0476	1.0737	1.4723	0.0000	0.0000
K07636	Villigracilaceae	2	UBA5195	0.0000	0.7996	0.4137	3.2406	1.9303
K07636	Pseudohoeflea	1	Pseudohoeflea	0.6476	0.5179	0.4600	1.7279	0.2895
K07636	Inhella	2	Inhella	0.7426	1.7970	1.6610	0.1403	0.0000
K07636	Mesorhizobium_I	1	Mesorhizobium_I	0.3238	0.8534	0.6826	0.2447	0.1227
K07636	Amaricoccus	1	Amaricoccus	0.7556	0.7112	0.5851	0.7340	0.1227
K07636	Holophaga	2	Holophaga	1.6009	6.4071	4.8276	4.3926	0.8735
K07636	Leadbetterella	1	Leadbetterella	1.2743	0.1426	0.1714	6.9416	13.7035
K07636	Sulfuritalea	1	Sulfuritalea	2.8211	0.4957	0.8496	0.0000	0.0000
K07636	alphaI_cluster	1	GCA-013693735	2.0421	0.7339	0.5032	0.4208	0.2111
K07636	Bryobacter	3	JACTMJ01	2.2159	1.7897	1.6599	1.7642	0.1475
K07636	Lysobacter_B	2	Lysobacter_B	0.2393	1.3856	0.8637	0.6145	0.2536
K07636	Kaistella	1	Kaistella	1.5474	3.2851	4.7376	0.0000	0.0000
K07636	Aquimonas	3	Aquimonas	2.6173	3.0719	3.3724	1.4334	0.3216
K07636	Azospira_A	1	Azospira_A	0.5031	1.7415	2.2662	0.0000	0.0000
K07636	Cyclobacteriaceae	2	ELB16-189	14.2562	4.9261	11.5436	4.0556	0.0000
K07636	Gammaproteobacteria	2	SHZI01	2.5040	0.7919	0.7239	0.3027	0.0000
K07636	Rhodanobacteraceae	1	JADKFD01	2.6047	1.7587	1.3480	2.0518	0.2642
K07636	Tenuifilaceae	1	UBA2287	3.0654	1.9819	1.4106	19.1443	14.1777
K07636	Novosphingobium	1	Novosphingobium	0.1660	0.1093	0.3749	0.0000	1.4625
K07636	Pseudorhodobacter	1	JAAKGP01	1.1091	0.4871	1.1690	0.6983	0.3153
K07636	Planctomycetota	2	UBA2386	2.1412	2.2016	1.8743	0.0000	0.0000
K07636	Tabrizicola	1	Tabrizicola	4.2324	0.0000	1.1538	2.7750	0.0000
K07636	Niabella	1	Niabella	2.7211	5.7982	5.2502	0.5413	0.0000
K07636	Terrimicrobium	2	JACTMZ01	0.4035	0.2658	0.4556	1.7169	3.0190
K07636	Gemmatimonas	1	JAABRT01	0.1885	0.6209	0.1703	0.0000	0.0000
K07636	Luteimonas_D	1	Luteimonas_D	0.8880	1.1702	0.4011	0.1677	0.1262
K07636	Paracoccus	1	Paracoccus	0.9901	0.3262	0.6709	0.5610	0.9851
K07636	Pseudofulvimonas	2	Pseudofulvimonas	1.1410	1.9329	3.4109	1.9050	0.0785
K07636	Casimicrobium	1	Casimicrobium	0.0000	0.9785	1.8449	0.0000	0.0000
K07636	Thermomonas	2	Thermomonas	0.4850	1.1504	0.6135	0.5130	0.0551
K07636	Hyphomicrobiaceae	1	JABFRJ01	0.1367	0.3603	0.2470	0.2066	0.0000
K07636	Neotabrizicola	1	Neotabrizicola	0.0000	0.0000	0.0000	0.0000	0.7830
K07636	Chthoniobacteraceae	1	JACTMZ01	0.2132	0.5619	1.1558	0.1611	0.2424
K07636	Treponematales	1	UBA5200	0.9868	1.7006	2.9247	1.1922	0.4315
K07636	Azoarcus	1	Azoarcus_F	0.0000	0.2410	0.2478	0.2763	0.0520
K07636	Mesorhizobium_G	1	Mesorhizobium_G	0.0000	0.1371	0.1880	0.0000	0.0000
K07636	Kapaibacteriales	1	PGYR01	0.4547	0.1712	0.1761	0.6871	0.0739
K07636	Albidovulum	1	Albidovulum	0.0000	0.0000	0.0000	0.0930	0.9095
K07636	Sandaracinus	1	JAEUKH01	0.0000	0.0984	0.0674	0.0000	1.6131
K07636	Arenimonas	1	Arenimonas	0.5886	1.2928	0.5318	0.1482	0.0000
K07636	Vicingus	1	Vicingus	0.6153	0.1622	0.4447	1.4875	0.0000
K07636	Sediminibacterium	1	Sediminibacterium	1.4015	3.1333	2.5678	0.0000	0.0000
K07636	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.0000	0.3822	0.2876
K07636	Prosthecobacter	1	Prosthecobacter	1.5503	0.0000	0.7278	3.0626	0.7525
K07636	Spirochaetota	1		0.0000	0.0568	0.0000	0.5273	3.8823
K07636	Rhodocyclaceae	2	UBA1934	0.5667	0.1317	0.1806	0.5161	2.3209
K07636	Leptolinea	1	Leptolinea	0.0000	0.0000	0.0000	1.5429	1.2494
K07636	Chitinophagaceae	3	JAFLBI01	2.4041	4.7044	2.9645	0.8795	0.0000
K07636	Blastopirellula	1	M30B19	0.6818	0.4492	0.2053	0.0000	0.0000
K07636	Verrucomicrobiales	1	Arctic95D-9	0.1842	0.9603	0.7453	0.0000	0.0000
K07636	Flavitalea	1	JJ008	0.5794	0.8907	1.0741	0.0730	0.5112
K07636	Xinfangfangia	1	Xinfangfangia	0.1270	1.0339	1.1206	0.0000	0.0000
K07636	Thermomicrobiales	1	JADLGF01	0.0000	0.0946	0.0000	0.4881	0.0000
K07636	Leptonema	1	Leptonema	0.7490	0.2468	0.1692	0.0000	0.0000
K07636	Xanthomonadaceae	1		0.0968	0.8927	1.7488	0.1462	0.0000
K07636	Herpetosiphon	1	Herpetosiphon	0.4793	0.2986	0.4019	0.0000	0.9535
K07636	Mariniflexile	1	Mariniflexile	4.5836	2.2731	1.2883	0.0000	0.0000
K07636	Spirosomataceae	1	SCN-52-12	0.3391	0.0000	0.0000	0.7100	4.7863
K07636	Runella	1	Runella	0.3050	0.3290	0.5012	0.0943	0.2129
K07636	Fimbriimonadaceae	1		0.0000	0.0000	0.0772	0.2583	0.1457
K07636	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.1918	0.2528	0.1733	0.0000	0.0000
K07636	Phnomibacter	1	Phnomibacter	2.4161	4.8027	2.5331	0.0698	0.0000
K07636	Kiritimatiellia	1	CALMUP01	0.1338	0.0000	0.3625	0.0000	0.0000
K07636	Chlorobium	1	Chlorobium	0.0000	0.1892	0.0649	0.3796	0.0408
K07636	Paceibacteria	4		0.0000	0.0000	0.0000	0.7285	0.0000
K07636	Ca_Pacebacteria	3	UBA1364	0.0000	0.1474	0.0000	0.3762	0.3959
K07657	Ca_Competibacter	6	Competibacter	521.7806	553.0762	537.5096	265.0801	161.5322
K07657	Ca_Accumulibacter	4	Accumulibacter	89.5311	41.2139	41.8421	153.2478	351.1163
K07657	Thauera	1	Thauera	75.0537	192.5275	174.8504	6.7276	2.4796
K07657	Ca_Leptovillus	1	Leptovillus	57.0723	30.7898	33.7121	90.2051	78.6977
K07657	Ignavibacteria	6		65.1598	38.6205	40.4392	70.1294	26.1931
K07657	Ancalomicrobiaceae	2	JAEULV01	15.3057	17.6966	17.3794	21.8040	85.7303
K07657	Niveibacterium	1	Niveibacterium	0.3635	1.6762	0.3284	0.4119	0.0000
K07657	Azonexus	4	Azonexus	1.5892	2.5855	1.2577	7.7076	0.4247
K07657	Lysobacter	1	SCMT01	22.6535	19.1632	17.4339	12.5722	3.8955
K07657	Desulfobacillus	2	Desulfobacillus	28.7700	10.1187	13.5352	9.0629	0.4779
K07657	Giesbergeria	2	Giesbergeria	8.1359	11.8189	13.1698	2.1926	0.3407
K07657	Accumulibacter	3	Accumulibacter	10.7674	5.2549	6.1248	18.3192	3.8655
K07657	Zoogloea	3	Zoogloea	5.8412	20.8606	18.4853	0.6606	0.4342
K07657	Ca_Sarcinithrix	1	JAAEKA01	0.0000	0.0000	0.1361	8.0781	12.9279
K07657	Bosea	2	JAIUNP01	10.7767	23.7131	14.0942	2.2007	6.1700
K07657	Anaerolineae	2	JAAEKA01	1.3148	0.0000	0.5376	11.0722	42.9037
K07657	Competibacter_A	1	Competibacter_A	0.0000	0.0000	0.0000	0.6318	0.4755
K07657	Beijerinckiaceae	3		1.2691	1.2015	0.9852	1.6455	17.0396
K07657	Azospira	2	Azospira_A	12.2786	9.4576	9.8967	3.7076	1.2845
K07657	Ca_Villigracilis	4	Villigracilis	0.8362	0.4847	0.9714	11.7728	7.7029
K07657	Mesorhizobium	5	DUSC01	3.1249	3.6388	2.3992	8.6827	4.9975
K07657	Phototrophicaceae	8	CFX2	14.0067	13.8743	14.3265	19.6439	3.6770
K07657	Dokdonella	6	Dokdonella	8.3692	12.3647	11.0385	10.0241	1.3148
K07657	Thermoanaerobaculia	3	UBA5066	7.7200	11.2504	13.2973	0.3632	0.1231
K07657	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	2.8200	6.2495	6.0218	0.0000	0.1457
K07657	Ca_Caldilinea	2	Caldilinea	1.9035	0.4810	1.2960	3.6843	2.0606
K07657	Ottowia	1	Ottowia	1.6495	2.1735	1.8213	1.9385	1.4587
K07657	Anaerolineaceae	4	JARKPB01	2.4817	2.7531	2.5734	5.9242	2.6962
K07657	Phycisphaeraceae	6	JAFEBO01	4.6348	6.8007	5.4985	3.2674	0.8501
K07657	Rhodothermaceae	2	BA12	0.0000	0.0000	0.0000	11.9663	4.7392
K07657	Rhodobacter	2	JAAKGP01	1.1227	1.3448	1.5675	0.3855	0.3481
K07657	Hydrogenophaga	3	Hydrogenophaga	2.3271	8.5336	7.1968	0.6792	0.0000
K07657	Myxococcaceae	2	JAEUJQ01	4.3644	6.5353	8.2590	1.8719	10.5042
K07657	Defluviicoccus	2	Defluviicoccus	6.6418	4.3190	9.4534	0.2702	0.0900
K07657	Rhodobacteraceae	1	JAAKGP01	0.5510	0.3630	0.0000	1.9427	1.1486
K07657	Rhodoplanes	1	SCUB01	0.2541	0.3348	0.4591	1.6318	3.6837
K07657	Phreatobacter	2	Phreatobacter	0.7285	1.6792	1.4804	0.9634	1.2424
K07657	Aggregatilineales	1	UBA2796	1.0716	0.2446	0.6327	6.4929	4.8618
K07657	Ca_Flexifilum	2	Flexifilum	3.1759	2.8341	0.4958	4.4420	13.2862
K07657	Leptovillus	1	Leptovillus	1.5702	0.7101	1.3229	4.7652	3.6653
K07657	Chiayiivirga	3	Chiayiivirga	1.9998	2.4003	2.0495	0.3907	0.0000
K07657	Flexifilum	2	Flexifilum	2.6062	1.0552	1.4021	2.1983	2.2947
K07657	Micropepsaceae	2	JADZAI01	1.8092	5.1683	2.7866	1.4902	2.2427
K07657	Bacteroidales	3	UBA5072	0.0000	0.0000	0.0000	1.6571	2.0432
K07657	Elusimicrobia	1	JADKHR01	5.5490	7.4052	2.9865	2.9793	4.5643
K07657	Fuscibacter	1	Fuscibacter	0.5954	1.1769	0.6276	0.0750	0.3949
K07657	Rhabdaerophilum	1	Rhabdaerophilum	1.2857	0.0000	0.8711	1.4570	2.5582
K07657	Chelatococcus	1	Chelatococcus	0.5343	0.9459	2.3631	0.0000	0.0000
K07657	Brevundimonas	3	Brevundimonas	0.1431	0.1885	0.0000	5.2808	0.0813
K07657	Gemmobacter	1	Gemmobacter	1.4417	1.6622	1.3024	0.2723	0.4098
K07657	Villigracilaceae	2	UBA5195	0.0000	0.2881	0.0000	1.5368	3.4693
K07657	Pseudohoeflea	1	Pseudohoeflea	0.3745	1.4805	0.1692	0.4244	0.4258
K07657	Inhella	2	Inhella	1.0996	2.8406	4.3964	0.1385	0.0000
K07657	Mesorhizobium_I	1	Mesorhizobium_I	1.3108	2.9610	2.0301	0.5659	0.3194
K07657	Amaricoccus	1	Amaricoccus	1.0378	0.5128	0.4688	1.0781	0.0738
K07657	Holophaga	2	Holophaga	0.0000	0.0000	0.6623	0.1385	0.7294
K07657	Sulfuritalea	1	Sulfuritalea	4.3070	0.0000	0.8338	0.4649	0.0000
K07657	alphaI_cluster	1	GCA-013693735	0.2752	0.7253	0.6216	0.5198	0.0782
K07657	Bryobacter	3	JACTMJ01	3.4610	2.3272	2.0869	2.3243	0.0000
K07657	Lysobacter_B	2	Lysobacter_B	1.9142	2.4687	2.6584	3.8079	0.1042
K07657	Cephaloticoccus	1	UBA2377	3.0049	3.2996	2.2622	2.6486	1.1389
K07657	Aquimonas	3	Aquimonas	1.0241	1.3913	1.7871	3.2358	0.4601
K07657	Azospira_A	1	Azospira_A	6.0753	6.4984	8.1079	1.2678	0.0454
K07657	Gammaproteobacteria	2	SHZI01	6.1409	2.1190	2.8293	1.2150	0.0000
K07657	Rhodanobacteraceae	1	JADKFD01	0.9363	1.7273	1.0151	1.1318	0.0000
K07657	Novosphingobium	1	Novosphingobium	0.0947	0.3742	0.2566	0.2861	1.5606
K07657	Pseudorhodobacter	1	JAAKGP01	1.0562	0.7732	0.3181	0.3547	0.1334
K07657	Planctomycetota	2	UBA2386	5.5665	3.2553	3.5682	0.0000	0.0000
K07657	Tabrizicola	1	Tabrizicola	1.0767	1.4188	0.9728	0.0000	0.9182
K07657	Terrimicrobium	2	JACTMZ01	0.0000	0.0000	0.0000	0.8997	1.6926
K07657	Gemmatimonas	1	JAABRT01	0.3589	0.9459	0.0000	0.0000	0.0000
K07657	Luteimonas_D	1	Luteimonas_D	0.5618	0.9870	1.1842	0.1415	0.2129
K07657	Pseudofulvimonas	2	Pseudofulvimonas	1.2439	1.4761	1.0408	0.6593	0.0000
K07657	Casimicrobium	1	Casimicrobium	0.0000	0.5436	0.8200	0.0000	0.0000
K07657	Thermomonas	2	Thermomonas	0.9203	2.1828	0.8314	0.9734	0.1046
K07657	Hyphomicrobiaceae	1	JABFRJ01	0.2970	0.7828	0.0000	0.2244	0.0000
K07657	Neotabrizicola	1	Neotabrizicola	0.1864	0.2457	0.0000	0.2817	0.9540
K07657	Treponematales	1	UBA5200	0.3202	0.6329	0.8679	0.2419	0.0910
K07657	Azoarcus	1	Azoarcus_F	0.0000	0.1917	0.0000	0.2199	0.0000
K07657	Mesorhizobium_G	1	Mesorhizobium_G	0.0000	0.4935	0.5075	0.0000	0.0000
K07657	Kapaibacteriales	1	PGYR01	1.7579	0.5791	0.7941	2.9884	0.0000
K07657	Albidovulum	1	Albidovulum	0.1889	0.2489	0.0000	0.0000	1.5035
K07657	Arenimonas	1	Arenimonas	0.0000	2.2111	0.5053	0.1409	0.0000
K07657	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.0000	0.7231	0.8162
K07657	Prosthecobacter	1	Prosthecobacter	0.4546	0.3997	0.2053	4.1810	0.1724
K07657	Rhodocyclaceae	2	UBA1934	0.0992	0.0000	0.0000	0.6434	0.8791
K07657	Leptolinea	1	Leptolinea	0.6477	0.1885	0.2585	2.3897	0.5309
K07657	Blastopirellula	1	M30B19	0.4768	0.3141	0.2154	0.0600	0.0000
K07657	Verrucomicrobiales	1	Arctic95D-9	0.6891	0.5675	0.6226	0.0000	0.0000
K07657	Salinispiraceae	1		0.7269	0.0000	0.0000	1.0984	0.0000
K07657	Xanthomonadaceae	1		0.1873	1.9740	2.8760	0.1415	0.0000
K07657	Hydrogenedensaceae	1	JAEUWI01	0.7523	0.0000	0.5097	0.0000	0.0000
K07657	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.1873	0.4935	0.3384	0.2830	0.0000
K07657	Kiritimatiellia	1	CALMUP01	0.3003	0.1986	0.5096	0.0285	0.1493
K15864	Ca_Competibacter	6	Competibacter	305.8884	314.1787	314.5215	171.0964	101.1233
K15864	Ca_Accumulibacter	4	Accumulibacter	79.1338	34.1599	40.6411	174.3288	257.2803
K15864	Thauera	1	Thauera	80.8521	192.9395	176.1913	6.5336	2.2479
K15864	Ancalomicrobiaceae	2	JAEULV01	12.8355	13.9263	14.9072	19.2838	69.5292
K15864	Niveibacterium	1	Niveibacterium	0.0000	1.8607	0.6379	1.0669	0.0000
K15864	Azonexus	4	Azonexus	6.5292	3.8228	5.1882	63.9681	13.4132
K15864	Lysobacter	1	SCMT01	37.6004	30.6283	36.1311	23.5010	6.9960
K15864	Desulfobacillus	2	Desulfobacillus	69.7545	25.9230	28.3786	21.5996	0.2801
K15864	Giesbergeria	2	Giesbergeria	17.2041	35.1161	32.1138	3.9616	0.5324
K15864	Accumulibacter	3	Accumulibacter	82.2494	31.0997	35.9686	135.8943	284.2392
K15864	Zoogloea	3	Zoogloea	4.2627	10.6733	10.4154	0.2294	0.3889
K15864	Bosea	2	JAIUNP01	1.3727	0.2261	1.0076	1.3612	4.1460
K15864	Competibacter_A	1	Competibacter_A	0.0000	0.0000	0.0000	0.3425	0.0000
K15864	Beijerinckiaceae	3		0.4182	0.0000	0.7555	0.0000	0.0000
K15864	Azospira	2	Azospira_A	16.5122	12.4518	13.8993	3.3263	0.3005
K15864	Ca_Villigracilis	4	Villigracilis	1.1415	0.3710	0.6680	2.7158	1.4263
K15864	Phototrophicaceae	8	CFX2	0.2692	0.0000	0.2432	1.2202	0.1530
K15864	Dokdonella	6	Dokdonella	2.7098	1.4093	1.6642	1.3350	0.1688
K15864	Ottowia	1	Ottowia	1.6151	4.6111	2.9183	2.8472	1.2243
K15864	Anaerolineaceae	4	JARKPB01	0.9771	0.3090	0.3531	5.2960	3.4464
K15864	Rhodobacter	2	JAAKGP01	1.7185	1.6983	2.7169	0.7303	0.2442
K15864	Hydrogenophaga	3	Hydrogenophaga	1.9440	7.2701	6.9392	1.3924	0.1724
K15864	Defluviicoccus	2	Defluviicoccus	1.8831	2.4241	7.1189	1.4286	0.4401
K15864	Rhodobacteraceae	1	JAAKGP01	0.5961	0.1964	0.1346	2.4771	1.7793
K15864	Rhodoplanes	1	SCUB01	0.2461	0.0000	0.4447	3.3701	9.4914
K15864	Leptovillus	1	Leptovillus	0.0928	0.2446	0.0839	1.1922	0.6333
K15864	Chiayiivirga	3	Chiayiivirga	4.1502	1.1427	3.4472	0.7695	0.0827
K15864	Flexifilum	2	Flexifilum	0.5941	1.1742	0.8050	1.3465	1.6887
K15864	Gemmobacter	1	Gemmobacter	0.5127	0.3861	0.9264	0.0553	0.0000
K15864	Villigracilaceae	2	UBA5195	0.4913	0.0000	0.0000	3.5235	4.2239
K15864	Pseudohoeflea	1	Pseudohoeflea	1.4852	1.4677	1.3417	0.2805	0.1055
K15864	Inhella	2	Inhella	0.7691	1.5202	1.8066	0.0581	0.0000
K15864	Sulfuritalea	1	Sulfuritalea	2.4134	0.8003	1.0207	0.4629	0.0000
K15864	alphaI_cluster	1	GCA-013693735	0.1817	0.2395	0.4925	0.8238	0.4133
K15864	Lysobacter_B	2	Lysobacter_B	0.0000	0.3266	0.1680	0.0000	0.1409
K15864	Aquimonas	3	Aquimonas	0.9153	1.0090	1.0176	2.1231	0.4320
K15864	Azospira_A	1	Azospira_A	1.0778	2.2829	3.6551	0.2552	0.0000
K15864	Gammaproteobacteria	2	SHZI01	2.9408	2.9806	3.2976	0.8939	0.0342
K15864	Rhodanobacteraceae	1	JADKFD01	0.9859	1.2179	0.5010	0.6052	0.0000
K15864	Planctomycetota	2	UBA2386	1.0767	0.8276	0.8917	0.0678	0.0000
K15864	Tabrizicola	1	Tabrizicola	0.5035	0.6634	0.5120	1.7203	0.7336
K15864	Pseudofulvimonas	2	Pseudofulvimonas	1.7228	0.7567	0.5188	0.3254	0.0816
K15864	Casimicrobium	1	Casimicrobium	0.1971	0.5195	0.5342	0.0000	0.0560
K15864	Thermomonas	2	Thermomonas	0.0620	0.2450	0.2239	0.0936	0.0000
K15864	Anaerolinea	1	Anaerolinea	0.3559	0.0000	0.0000	0.8068	0.6071
K15864	Neotabrizicola	1	Neotabrizicola	0.4025	0.5304	1.1571	0.4701	1.5606
K15864	Chthoniobacteraceae	1	JACTMZ01	4.4555	3.9140	2.0126	12.9037	1.2665
K15864	Azoarcus	1	Azoarcus_F	0.0000	0.3090	0.0706	0.2362	0.0000
K15864	Albidovulum	1	Albidovulum	0.0000	0.0000	0.1323	0.1107	0.6663
K15864	Sulfuricystis	1	Sulfuricystis	0.6897	0.0000	0.3462	0.4053	0.0436
K15864	Arenimonas	1	Arenimonas	0.4276	0.7245	0.4415	0.1385	0.0347
K15864	Vicingus	1	Vicingus	0.6667	0.0000	0.1205	1.2089	0.0000
K15864	Leptonema	1	Leptonema	0.3873	0.1021	0.0000	0.0000	0.0000
K15864	Xanthomonadaceae	1		0.2451	0.7266	0.3321	0.0000	0.0000
K15876	Ca_Leptovillus	1	Leptovillus	19.9018	8.3380	11.2490	25.2916	25.0081
K15876	Ignavibacteria	6		89.8010	58.6673	56.3110	107.6510	38.7033
K15876	Ca_Sarcinithrix	1	JAAEKA01	0.5384	0.0000	0.0000	7.8638	18.0583
K15876	Anaerolineae	2	JAAEKA01	0.0000	0.0000	0.4834	10.9302	27.0754
K15876	Ca_Villigracilis	4	Villigracilis	2.9506	0.5346	1.2029	14.9310	7.3842
K15876	Phototrophicaceae	8	CFX2	4.0273	3.4191	3.6700	5.0245	0.7399
K15876	Thermoanaerobaculia	3	UBA5066	6.3173	9.4443	7.4151	0.7860	0.1183
K15876	Ignavibacteriaceae	3	JAEXTR01	0.0000	0.1574	0.1079	4.6662	0.3002
K15876	Ca_Caldilinea	2	Caldilinea	0.4316	0.7402	0.0588	1.4920	1.1831
K15876	Anaerolineaceae	4	JARKPB01	1.1318	3.2410	0.5568	3.6647	2.3829
K15876	Phycisphaeraceae	6	JAFEBO01	9.1250	12.3268	10.9205	2.5541	0.4916
K15876	Myxococcaceae	2	JAEUJQ01	3.2628	4.2994	2.9478	0.4930	6.1970
K15876	Ignavibacterium	3	UTCHB3	3.2649	6.8931	6.6841	15.5333	0.1958
K15876	Aggregatilineales	1	UBA2796	0.1856	0.1223	0.1258	0.8766	0.7916
K15876	Ca_Flexifilum	2	Flexifilum	1.0030	0.3110	0.1599	0.2229	0.0335
K15876	Leptovillus	1	Leptovillus	2.0126	0.0000	1.0909	4.2575	2.5172
K15876	Flexifilum	2	Flexifilum	0.5384	0.0000	0.9728	0.8135	1.9895
K15876	Bacteroidales	3	UBA5072	0.5606	1.7065	2.3023	2.5985	1.4438
K15876	Elusimicrobia	1	JADKHR01	3.1669	0.8346	2.0981	1.1166	0.9602
K15876	Villigracilaceae	2	UBA5195	0.1586	0.0000	0.0000	0.7648	0.6962
K15876	Holophaga	2	Holophaga	1.2911	6.5594	5.2525	2.6376	1.2225
K15876	Bryobacter	3	JACTMJ01	2.3887	2.7426	2.4003	1.1448	0.0506
K15876	Cephaloticoccus	1	UBA2377	8.6282	3.3238	4.4844	2.9682	0.3435
K15876	Tenuifilaceae	1	UBA2287	0.0964	0.0000	0.4352	1.7471	0.8765
K15876	Planctomycetota	2	UBA2386	2.3073	1.0134	2.7793	0.2905	0.0000
K15876	Anaerolinea	1	Anaerolinea	0.9184	0.7326	0.1328	3.6690	0.3104
K15876	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.2262	0.0000	0.8542
K15876	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.0000	0.3866	0.3879
K15876	Blastopirellula	1	M30B19	0.4681	0.0000	0.4229	0.0000	0.0000
K22468	Ca_Accumulibacter	4	Accumulibacter	180.0399	87.8328	102.8878	391.1095	540.3782
K22468	Thauera	1	Thauera	50.2029	128.4026	126.8235	4.3725	2.1425
K22468	Ca_Leptovillus	1	Leptovillus	30.1487	15.5544	17.8699	44.1096	36.0033
K22468	Ignavibacteria	6		45.4116	30.3779	32.6137	39.4400	22.4074
K22468	Ancalomicrobiaceae	2	JAEULV01	26.1561	33.8018	30.3088	33.5473	136.4979
K22468	Niveibacterium	1	Niveibacterium	0.8528	1.0171	1.7536	0.1166	0.0000
K22468	Azonexus	4	Azonexus	13.7126	8.8756	11.2202	124.6259	25.2791
K22468	Terrimonas	2	JJ008	0.3963	0.0000	0.1194	10.2810	27.8659
K22468	Lysobacter	1	SCMT01	16.3588	14.1460	16.1645	15.6423	3.0517
K22468	Giesbergeria	2	Giesbergeria	0.9657	1.0180	0.5235	0.5837	0.0000
K22468	Accumulibacter	3	Accumulibacter	5.7618	1.8957	2.1753	13.1483	12.8932
K22468	Zoogloea	3	Zoogloea	6.5504	14.2472	12.0686	0.0764	0.0633
K22468	Ca_Sarcinithrix	1	JAAEKA01	0.0905	0.1192	0.0817	2.3243	7.4589
K22468	Bosea	2	JAIUNP01	4.8543	7.2802	7.1233	1.8343	3.9942
K22468	Anaerolineae	2	JAAEKA01	0.1436	0.4851	0.1297	4.5305	17.1506
K22468	Competibacter_A	1	Competibacter_A	56.5744	50.1533	51.7998	25.2164	7.8853
K22468	Beijerinckiaceae	3		0.8426	1.6132	0.6702	1.6278	13.0831
K22468	Azospira	2	Azospira_A	16.7171	16.4694	15.2710	5.0436	0.1382
K22468	Ca_Villigracilis	4	Villigracilis	0.4448	0.1261	0.4883	4.0244	3.2397
K22468	Mesorhizobium	5	DUSC01	6.8594	3.0457	3.6874	10.3911	12.0071
